JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 32,ACCOUNTLEVEL,-1,11,14,160,16,204,18,194,49,17451
Adoption Test - Account 33,ACCOUNTLEVEL,-1,57,11,66,67,153,57,515,5921,10256
Adoption Test - Account 34,ACCOUNTLEVEL,-1,43,33,159,5,130,33,504,8471,12813
Adoption Test - Account 35,ACCOUNTLEVEL,-1,97,28,68,107,194,15,854,8219,9327
Adoption Test - Account 36,ACCOUNTLEVEL,-1,86,42,115,118,238,4,554,9626,18793
Adoption Test - Account 37,ACCOUNTLEVEL,-1,48,29,173,145,249,51,389,6284,281
Adoption Test - Account 38,ACCOUNTLEVEL,-1,53,42,168,74,191,59,370,8649,16942
Adoption Test - Account 39,ACCOUNTLEVEL,-1,1,30,65,80,150,40,804,7120,10839
Adoption Test - Account 40,ACCOUNTLEVEL,-1,36,30,198,75,211,24,149,6721,6737
Adoption Test - Account 41,ACCOUNTLEVEL,-1,63,20,126,78,198,12,1000,7285,5388
Adoption Test - Account 42,ACCOUNTLEVEL,-1,9,14,71,36,238,20,259,5920,5049
Adoption Test - Account 43,ACCOUNTLEVEL,-1,42,22,140,121,121,9,484,8512,19940
Adoption Test - Account 44,ACCOUNTLEVEL,-1,29,49,105,98,163,34,448,6449,6341
Adoption Test - Account 45,ACCOUNTLEVEL,-1,67,14,113,84,136,7,813,6873,6521
Adoption Test - Account 46,ACCOUNTLEVEL,-1,38,35,75,44,167,32,781,7905,17918
Adoption Test - Account 47,ACCOUNTLEVEL,-1,50,34,129,100,112,42,228,3835,19080
Adoption Test - Account 48,ACCOUNTLEVEL,-1,65,44,77,77,174,19,133,7988,10891
Adoption Test - Account 49,ACCOUNTLEVEL,-1,100,19,191,113,168,5,260,3949,18715
Adoption Test - Account 50,ACCOUNTLEVEL,-1,56,48,179,92,155,15,61,3375,13088
Adoption Test - Account 51,ACCOUNTLEVEL,-1,34,18,145,134,143,24,257,5538,7561
Adoption Test - Account 52,ACCOUNTLEVEL,-1,34,18,189,79,218,45,264,5095,17926
Adoption Test - Account 53,ACCOUNTLEVEL,-1,79,30,158,126,179,22,569,8035,4883
Adoption Test - Account 54,ACCOUNTLEVEL,-1,93,39,94,83,111,49,461,6160,4259
Adoption Test - Account 55,ACCOUNTLEVEL,-1,54,34,169,107,181,18,961,862,14586
Adoption Test - Account 56,ACCOUNTLEVEL,-1,4,31,142,49,230,49,712,1730,6079
Adoption Test - Account 57,ACCOUNTLEVEL,-1,25,16,78,60,221,27,464,599,139
Adoption Test - Account 58,ACCOUNTLEVEL,-1,3,38,177,112,248,41,568,5009,14060
Adoption Test - Account 59,ACCOUNTLEVEL,-1,47,43,165,52,188,41,428,804,9304
Adoption Test - Account 60,ACCOUNTLEVEL,-1,85,21,162,110,198,58,561,108,7345
Adoption Test - Account 61,ACCOUNTLEVEL,-1,77,36,104,16,156,8,167,9600,3726
Adoption Test - Account 62,ACCOUNTLEVEL,-1,56,37,168,48,186,52,170,8209,11294
Adoption Test - Account 63,ACCOUNTLEVEL,-1,66,21,109,56,194,6,810,3285,13248
Adoption Test - Account 64,ACCOUNTLEVEL,-1,0,13,182,88,148,20,516,3632,3284
Adoption Test - Account 65,ACCOUNTLEVEL,-1,0,11,113,90,198,36,191,7065,16935
Adoption Test - Account 66,ACCOUNTLEVEL,-1,96,23,184,47,230,38,865,6222,5084
Adoption Test - Account 67,ACCOUNTLEVEL,-1,87,23,108,27,118,21,870,5995,13741
Adoption Test - Account 68,ACCOUNTLEVEL,-1,1,48,138,109,142,2,860,5201,14487
Adoption Test - Account 69,ACCOUNTLEVEL,-1,89,10,65,91,163,52,412,2133,19704
Adoption Test - Account 70,ACCOUNTLEVEL,-1,25,30,123,98,110,2,776,8480,10293
Adoption Test - Account 71,ACCOUNTLEVEL,-1,80,18,108,68,245,35,233,6303,19112
Adoption Test - Account 72,ACCOUNTLEVEL,-1,30,42,143,121,200,47,665,5665,18967
Adoption Test - Account 73,ACCOUNTLEVEL,-1,11,32,108,48,212,44,319,2079,15348
Adoption Test - Account 74,ACCOUNTLEVEL,-1,28,23,75,133,125,52,751,8806,4378
Adoption Test - Account 75,ACCOUNTLEVEL,-1,50,49,59,31,177,9,837,1370,6336
Adoption Test - Account 76,ACCOUNTLEVEL,-1,93,29,126,60,158,13,764,5641,14110
Adoption Test - Account 77,ACCOUNTLEVEL,-1,59,40,157,22,156,56,421,9249,3314
Adoption Test - Account 78,ACCOUNTLEVEL,-1,93,29,156,63,225,53,615,8175,7348
Adoption Test - Account 79,ACCOUNTLEVEL,-1,20,15,189,75,187,45,742,5184,15592
Adoption Test - Account 80,ACCOUNTLEVEL,-1,31,24,59,24,195,32,34,4054,4483
Adoption Test - Account 81,ACCOUNTLEVEL,-1,63,38,98,81,206,9,411,800,5432
Adoption Test - Account 82,ACCOUNTLEVEL,-1,40,42,192,4,250,12,999,1400,7362
Adoption Test - Account 83,ACCOUNTLEVEL,-1,5,41,75,0,218,21,506,6579,13742
Adoption Test - Account 84,ACCOUNTLEVEL,-1,56,14,50,14,117,48,101,3368,439
Adoption Test - Account 85,ACCOUNTLEVEL,-1,15,35,71,17,180,27,804,1181,4007
Adoption Test - Account 86,ACCOUNTLEVEL,-1,78,50,113,87,127,7,2,5756,2124
Adoption Test - Account 87,ACCOUNTLEVEL,-1,17,28,135,96,184,48,851,2551,9067
Adoption Test - Account 88,ACCOUNTLEVEL,-1,86,25,175,20,176,13,533,8256,2644
Adoption Test - Account 89,ACCOUNTLEVEL,-1,7,42,93,80,166,52,917,5785,15946
Adoption Test - Account 90,ACCOUNTLEVEL,-1,83,22,153,44,223,27,669,1888,19282
Adoption Test - Account 91,ACCOUNTLEVEL,-1,14,17,76,75,144,53,90,8540,17580
Adoption Test - Account 92,ACCOUNTLEVEL,-1,51,33,126,137,226,16,790,702,18783
Adoption Test - Account 93,ACCOUNTLEVEL,-1,12,48,78,49,214,24,626,5043,4233
Adoption Test - Account 94,ACCOUNTLEVEL,-1,65,27,200,129,148,17,779,1175,5282
Adoption Test - Account 95,ACCOUNTLEVEL,-1,93,50,185,132,199,39,327,2442,19557
Adoption Test - Account 96,ACCOUNTLEVEL,-1,2,32,73,95,147,53,630,6174,2986
Adoption Test - Account 97,ACCOUNTLEVEL,-1,74,37,173,1,201,57,388,8234,13571
Adoption Test - Account 98,ACCOUNTLEVEL,-1,70,36,179,57,168,6,567,5982,9362
Adoption Test - Account 99,ACCOUNTLEVEL,-1,87,27,80,124,189,8,787,1074,3920
Adoption Test - Account 100,ACCOUNTLEVEL,-1,82,46,97,76,148,40,651,4418,3617
Adoption Test - Account 101,ACCOUNTLEVEL,-1,29,50,159,143,175,27,898,3787,6142
Adoption Test - Account 102,ACCOUNTLEVEL,-1,30,35,95,91,142,29,363,6102,13917
Adoption Test - Account 103,ACCOUNTLEVEL,-1,26,24,84,115,239,41,966,2340,12811
Adoption Test - Account 104,ACCOUNTLEVEL,-1,56,39,197,14,151,5,594,1245,7636
Adoption Test - Account 105,ACCOUNTLEVEL,-1,38,34,98,62,112,34,664,5277,18853
Adoption Test - Account 106,ACCOUNTLEVEL,-1,35,35,73,85,208,58,925,1358,6207
Adoption Test - Account 107,ACCOUNTLEVEL,-1,80,50,180,129,242,32,287,5613,4437
Adoption Test - Account 108,ACCOUNTLEVEL,-1,48,37,127,81,205,20,534,2250,9457
Adoption Test - Account 109,ACCOUNTLEVEL,-1,7,45,94,69,223,45,454,591,7224
Adoption Test - Account 110,ACCOUNTLEVEL,-1,75,34,194,51,217,1,622,5554,17202
Adoption Test - Account 111,ACCOUNTLEVEL,-1,6,12,156,12,162,24,177,7585,2813
Adoption Test - Account 112,ACCOUNTLEVEL,-1,56,18,67,42,182,6,309,8204,16158
Adoption Test - Account 113,ACCOUNTLEVEL,-1,30,31,94,21,166,60,631,4300,4822
Adoption Test - Account 114,ACCOUNTLEVEL,-1,13,18,108,43,202,14,107,5967,10189
Adoption Test - Account 115,ACCOUNTLEVEL,-1,2,48,173,29,133,57,945,1647,6968
Adoption Test - Account 116,ACCOUNTLEVEL,-1,1,16,96,137,214,20,897,8781,8604
Adoption Test - Account 117,ACCOUNTLEVEL,-1,91,49,107,28,208,43,813,4216,10841
Adoption Test - Account 118,ACCOUNTLEVEL,-1,60,15,52,21,170,43,60,3709,17884
Adoption Test - Account 1,ACCOUNTLEVEL,0,43,48,184,102,237,60,840,2536,6481
Adoption Test - Account 2,ACCOUNTLEVEL,0,17,49,137,55,124,44,29,2114,3528
Adoption Test - Account 3,ACCOUNTLEVEL,0,44,42,109,107,110,21,621,4009,16305
Adoption Test - Account 4,ACCOUNTLEVEL,0,91,28,93,143,227,56,199,2103,4127
Adoption Test - Account 5,ACCOUNTLEVEL,0,84,23,60,135,191,45,60,2488,13891
Adoption Test - Account 6,ACCOUNTLEVEL,0,12,43,176,60,118,57,374,6233,9126
Adoption Test - Account 7,ACCOUNTLEVEL,0,87,15,120,56,229,35,831,6550,7981
Adoption Test - Account 8,ACCOUNTLEVEL,0,5,22,76,83,170,21,131,6573,14177
Adoption Test - Account 9,ACCOUNTLEVEL,0,86,41,143,126,108,38,12,3267,9261
Adoption Test - Account 10,ACCOUNTLEVEL,0,72,45,110,129,149,34,216,614,2692
Adoption Test - Account 11,ACCOUNTLEVEL,0,12,42,51,131,131,41,140,8642,18508
Adoption Test - Account 12,ACCOUNTLEVEL,0,92,20,73,117,201,39,544,646,8577
Adoption Test - Account 13,ACCOUNTLEVEL,0,6,22,188,34,220,54,340,3226,1094
Adoption Test - Account 14,ACCOUNTLEVEL,0,42,41,131,82,117,50,544,139,5996
Adoption Test - Account 15,ACCOUNTLEVEL,0,90,46,78,67,159,12,667,9072,9719
Adoption Test - Account 16,ACCOUNTLEVEL,0,72,38,139,51,199,52,504,1529,17937
Adoption Test - Account 17,ACCOUNTLEVEL,0,36,39,50,87,183,39,824,8445,14670
Adoption Test - Account 18,ACCOUNTLEVEL,0,43,39,125,30,127,34,196,5844,1077
Adoption Test - Account 19,ACCOUNTLEVEL,0,37,40,191,94,143,51,996,898,6407
Adoption Test - Account 20,ACCOUNTLEVEL,0,59,13,130,22,107,4,646,3459,3459
Adoption Test - Account 21,ACCOUNTLEVEL,0,32,49,90,117,140,18,607,7243,15934
Adoption Test - Account 22,ACCOUNTLEVEL,0,38,19,104,7,227,57,268,8166,15184
Adoption Test - Account 23,ACCOUNTLEVEL,0,47,13,184,109,157,2,521,2690,4453
Adoption Test - Account 24,ACCOUNTLEVEL,0,46,19,159,131,157,6,81,7382,2429
Adoption Test - Account 25,ACCOUNTLEVEL,0,65,48,176,54,227,15,681,1233,15661
Adoption Test - Account 26,ACCOUNTLEVEL,0,51,13,127,17,160,24,785,7353,14449
Adoption Test - Account 27,ACCOUNTLEVEL,0,38,33,163,98,194,33,460,4546,5593
Adoption Test - Account 28,ACCOUNTLEVEL,0,20,16,140,142,246,35,377,3190,13374
Adoption Test - Account 29,ACCOUNTLEVEL,0,8,10,135,121,209,44,957,2857,7838
Adoption Test - Account 30,ACCOUNTLEVEL,0,71,40,91,139,207,10,581,898,8396
Adoption Test - Account 31,ACCOUNTLEVEL,0,85,17,117,1,159,28,869,2886,18715
Adoption Test - Account 32,ACCOUNTLEVEL,0,52,24,130,29,181,13,418,5109,3979
Adoption Test - Account 33,ACCOUNTLEVEL,0,81,23,125,99,215,22,573,7540,18095
Adoption Test - Account 34,ACCOUNTLEVEL,0,68,46,109,57,133,60,126,2060,7930
Adoption Test - Account 35,ACCOUNTLEVEL,0,52,29,120,40,110,49,301,3802,16636
Adoption Test - Account 36,ACCOUNTLEVEL,0,100,20,147,33,124,8,179,2262,16561
Adoption Test - Account 37,ACCOUNTLEVEL,0,63,15,114,41,155,58,217,4977,4023
Adoption Test - Account 38,ACCOUNTLEVEL,0,56,23,170,111,137,27,324,2332,2135
Adoption Test - Account 39,ACCOUNTLEVEL,0,49,34,186,18,167,21,494,3318,4205
Adoption Test - Account 40,ACCOUNTLEVEL,0,5,50,101,107,221,40,139,2932,7790
Adoption Test - Account 41,ACCOUNTLEVEL,0,55,15,163,81,237,49,801,9785,6034
Adoption Test - Account 42,ACCOUNTLEVEL,0,90,25,163,75,165,43,854,9433,6089
Adoption Test - Account 43,ACCOUNTLEVEL,0,45,28,61,119,167,21,889,1573,16813
Adoption Test - Account 44,ACCOUNTLEVEL,0,96,44,134,123,232,25,2,5803,3678
Adoption Test - Account 45,ACCOUNTLEVEL,0,68,10,180,61,200,12,845,4056,1264
Adoption Test - Account 46,ACCOUNTLEVEL,0,100,31,135,101,159,18,792,3078,4884
Adoption Test - Account 47,ACCOUNTLEVEL,0,16,11,200,29,138,20,475,7070,16657
Adoption Test - Account 48,ACCOUNTLEVEL,0,84,46,188,46,157,15,424,2825,14734
Adoption Test - Account 49,ACCOUNTLEVEL,0,22,34,110,109,245,59,619,4858,4254
Adoption Test - Account 50,ACCOUNTLEVEL,0,39,13,145,141,135,58,845,5369,17932
Adoption Test - Account 51,ACCOUNTLEVEL,0,35,45,144,143,180,4,264,2964,7524
Adoption Test - Account 52,ACCOUNTLEVEL,0,52,15,144,2,171,50,224,6361,9295
Adoption Test - Account 53,ACCOUNTLEVEL,0,34,10,99,111,128,55,852,5304,7853
Adoption Test - Account 54,ACCOUNTLEVEL,0,58,26,169,10,129,37,909,9293,19729
Adoption Test - Account 55,ACCOUNTLEVEL,0,63,16,126,37,176,1,833,783,9094
Adoption Test - Account 56,ACCOUNTLEVEL,0,83,49,169,6,185,55,243,1338,1990
Adoption Test - Account 57,ACCOUNTLEVEL,0,46,46,59,7,142,35,912,7013,6502
Adoption Test - Account 58,ACCOUNTLEVEL,0,43,31,146,57,179,48,547,1417,11660
Adoption Test - Account 59,ACCOUNTLEVEL,0,53,13,177,96,219,35,701,2698,12706
Adoption Test - Account 60,ACCOUNTLEVEL,0,99,27,100,125,246,24,62,6039,11517
Adoption Test - Account 61,ACCOUNTLEVEL,0,90,21,58,133,130,48,408,1121,1657
Adoption Test - Account 62,ACCOUNTLEVEL,0,45,50,167,58,180,14,90,5099,3743
Adoption Test - Account 63,ACCOUNTLEVEL,0,48,36,82,148,240,3,28,673,9078
Adoption Test - Account 64,ACCOUNTLEVEL,0,34,43,110,10,139,55,239,3828,8803
Adoption Test - Account 65,ACCOUNTLEVEL,0,13,40,84,0,215,53,483,6120,16269
Adoption Test - Account 66,ACCOUNTLEVEL,0,49,34,83,75,207,42,613,8529,935
Adoption Test - Account 67,ACCOUNTLEVEL,0,69,43,112,16,229,34,21,9512,8640
Adoption Test - Account 68,ACCOUNTLEVEL,0,73,44,182,127,163,33,724,1844,16738
Adoption Test - Account 69,ACCOUNTLEVEL,0,89,20,109,72,226,47,442,9860,12427
Adoption Test - Account 70,ACCOUNTLEVEL,0,49,13,193,11,120,51,961,8734,1981
Adoption Test - Account 71,ACCOUNTLEVEL,0,84,38,144,75,113,17,656,3013,12814
Adoption Test - Account 72,ACCOUNTLEVEL,0,90,15,98,47,218,19,705,2669,7350
Adoption Test - Account 73,ACCOUNTLEVEL,0,61,39,180,36,167,42,138,9980,3704
Adoption Test - Account 74,ACCOUNTLEVEL,0,17,22,184,115,177,32,743,6476,4019
Adoption Test - Account 75,ACCOUNTLEVEL,0,41,38,64,92,140,11,161,972,12440
Adoption Test - Account 76,ACCOUNTLEVEL,0,14,17,176,130,104,58,801,5508,13451
Adoption Test - Account 77,ACCOUNTLEVEL,0,33,21,125,38,113,15,129,3517,9470
Adoption Test - Account 78,ACCOUNTLEVEL,0,33,36,200,84,203,9,58,6886,9303
Adoption Test - Account 79,ACCOUNTLEVEL,0,53,49,153,7,224,20,4,47,3873
Adoption Test - Account 80,ACCOUNTLEVEL,0,27,27,126,96,216,45,282,6989,6013
Adoption Test - Account 81,ACCOUNTLEVEL,0,32,49,100,97,172,8,585,2087,4628
Adoption Test - Account 82,ACCOUNTLEVEL,0,97,22,84,29,243,16,87,880,6401
Adoption Test - Account 83,ACCOUNTLEVEL,0,56,43,101,90,170,1,807,8220,18417
Adoption Test - Account 84,ACCOUNTLEVEL,0,24,27,122,127,243,2,412,7668,7503
Adoption Test - Account 85,ACCOUNTLEVEL,0,5,10,157,33,148,39,351,375,10821
Adoption Test - Account 86,ACCOUNTLEVEL,0,37,46,194,60,180,25,748,2412,1097
Adoption Test - Account 87,ACCOUNTLEVEL,0,45,12,135,75,101,36,878,7542,19835
Adoption Test - Account 88,ACCOUNTLEVEL,0,82,19,147,52,179,32,428,2891,3811
Adoption Test - Account 89,ACCOUNTLEVEL,0,76,26,198,99,140,27,852,6388,12870
Adoption Test - Account 90,ACCOUNTLEVEL,0,19,11,177,64,236,56,909,3798,10588
Adoption Test - Account 91,ACCOUNTLEVEL,0,41,22,199,57,143,53,201,7027,9346
Adoption Test - Account 92,ACCOUNTLEVEL,0,19,30,142,88,244,50,645,3129,775
Adoption Test - Account 93,ACCOUNTLEVEL,0,2,13,117,17,237,58,514,2828,3309
Adoption Test - Account 94,ACCOUNTLEVEL,0,30,15,188,138,161,30,583,695,14578
Adoption Test - Account 95,ACCOUNTLEVEL,0,89,22,199,36,107,32,632,4206,16619
Adoption Test - Account 96,ACCOUNTLEVEL,0,19,20,94,3,237,21,522,5077,19779
Adoption Test - Account 97,ACCOUNTLEVEL,0,21,17,136,140,127,54,305,3846,16463
Adoption Test - Account 98,ACCOUNTLEVEL,0,97,39,78,119,210,35,932,1778,17065
Adoption Test - Account 99,ACCOUNTLEVEL,0,66,50,97,67,235,4,172,3677,12124
Adoption Test - Account 100,ACCOUNTLEVEL,0,99,49,79,143,102,11,574,5352,3781
Adoption Test - Account 101,ACCOUNTLEVEL,0,27,47,161,129,230,32,121,2023,19692
Adoption Test - Account 102,ACCOUNTLEVEL,0,85,44,130,40,147,26,432,1453,19659
Adoption Test - Account 103,ACCOUNTLEVEL,0,58,24,163,28,103,47,920,7780,231
Adoption Test - Account 104,ACCOUNTLEVEL,0,49,10,104,96,160,44,994,4896,7747
Adoption Test - Account 105,ACCOUNTLEVEL,0,68,36,98,16,232,48,713,3840,7376
Adoption Test - Account 106,ACCOUNTLEVEL,0,26,31,143,31,194,60,581,1554,17367
Adoption Test - Account 107,ACCOUNTLEVEL,0,96,25,135,130,135,10,926,4019,10555
Adoption Test - Account 108,ACCOUNTLEVEL,0,24,28,119,17,193,30,911,5147,17644
Adoption Test - Account 109,ACCOUNTLEVEL,0,72,43,58,84,235,33,777,144,487
Adoption Test - Account 110,ACCOUNTLEVEL,0,62,12,108,83,107,7,27,5462,14249
Adoption Test - Account 111,ACCOUNTLEVEL,0,46,21,142,118,231,6,620,3889,19130
Adoption Test - Account 112,ACCOUNTLEVEL,0,15,36,147,22,125,4,620,8944,8812
Adoption Test - Account 113,ACCOUNTLEVEL,0,54,15,193,12,235,45,727,4472,11583
Adoption Test - Account 114,ACCOUNTLEVEL,0,19,48,143,45,210,31,679,729,5464
Adoption Test - Account 115,ACCOUNTLEVEL,0,4,21,132,14,211,49,3,5227,18798
Adoption Test - Account 116,ACCOUNTLEVEL,0,50,23,54,137,235,50,860,4464,12808
Adoption Test - Account 117,ACCOUNTLEVEL,0,41,48,195,147,176,17,62,6746,9460
Adoption Test - Account 118,ACCOUNTLEVEL,0,52,49,72,20,208,31,204,9114,1951
