JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Adoption Test - Account 23,USERLEVEL,-10,User 2,35,45,198,82,172,42,533,5697,3773
Adoption Test - Account 23,USERLEVEL,-9,User 2,57,11,140,112,162,44,262,2444,2390
Adoption Test - Account 23,USERLEVEL,-8,User 2,30,46,114,141,176,52,561,2720,3339
Adoption Test - Account 23,USERLEVEL,-7,User 2,25,26,154,144,217,8,249,3527,10528
Adoption Test - Account 23,USERLEVEL,-6,User 2,61,14,92,71,126,6,257,887,7528
Adoption Test - Account 23,USERLEVEL,-5,User 2,71,21,198,110,230,42,349,6999,12467
Adoption Test - Account 23,USERLEVEL,-4,User 2,34,25,144,28,100,14,650,1277,19206
Adoption Test - Account 23,USERLEVEL,-3,User 2,60,14,98,147,137,4,960,2421,3728
Adoption Test - Account 23,USERLEVEL,-2,User 2,73,44,92,43,229,4,80,2592,2400
Adoption Test - Account 23,USERLEVEL,-1,User 2,62,29,85,2,194,6,392,5228,13449
Adoption Test - Account 23,USERLEVEL,0,User 2,31,21,145,141,235,54,442,389,14250
Adoption Test - Account 23,USERLEVEL,-13,User 3,36,44,189,73,199,26,162,2214,19957
Adoption Test - Account 23,USERLEVEL,-12,User 3,68,20,82,117,208,58,220,7665,1213
Adoption Test - Account 23,USERLEVEL,-11,User 3,83,48,55,27,153,9,285,9386,19781
Adoption Test - Account 23,USERLEVEL,-10,User 3,57,29,138,133,199,34,329,6424,1978
Adoption Test - Account 23,USERLEVEL,-9,User 3,25,43,148,105,101,57,128,1673,19511
Adoption Test - Account 23,USERLEVEL,-8,User 3,71,35,50,47,141,40,949,7201,4220
Adoption Test - Account 23,USERLEVEL,-7,User 3,40,18,136,86,249,29,296,7931,19196
Adoption Test - Account 23,USERLEVEL,-6,User 3,0,28,159,119,160,27,102,8428,19859
Adoption Test - Account 23,USERLEVEL,-5,User 3,49,19,103,93,105,9,49,726,16299
Adoption Test - Account 23,USERLEVEL,-4,User 3,80,11,83,99,241,51,431,4920,9839
Adoption Test - Account 23,USERLEVEL,-3,User 3,75,43,79,2,176,15,262,7200,10782
Adoption Test - Account 23,USERLEVEL,-2,User 3,54,24,82,58,202,51,276,3844,12898
Adoption Test - Account 23,USERLEVEL,-1,User 3,91,39,170,2,189,48,386,1445,12487
Adoption Test - Account 23,USERLEVEL,0,User 3,44,20,156,22,145,42,355,3834,8343
Adoption Test - Account 23,USERLEVEL,-13,User 4,89,24,59,125,136,59,811,4523,15013
Adoption Test - Account 23,USERLEVEL,-12,User 4,29,41,123,4,231,13,871,8229,11046
Adoption Test - Account 23,USERLEVEL,-11,User 4,2,40,124,2,124,28,100,4640,4300
Adoption Test - Account 23,USERLEVEL,-10,User 4,43,14,65,29,178,6,382,7231,12279
Adoption Test - Account 23,USERLEVEL,-9,User 4,58,15,86,84,249,44,752,9607,17563
Adoption Test - Account 23,USERLEVEL,-8,User 4,39,39,66,67,182,22,458,3636,12070
Adoption Test - Account 23,USERLEVEL,-7,User 4,86,20,53,46,130,53,906,2598,15043
Adoption Test - Account 23,USERLEVEL,-6,User 4,52,42,83,60,129,36,737,4805,10122
Adoption Test - Account 23,USERLEVEL,-5,User 4,98,40,163,149,208,55,854,6806,2797
Adoption Test - Account 23,USERLEVEL,-4,User 4,46,49,68,40,171,4,571,7553,17654
Adoption Test - Account 23,USERLEVEL,-3,User 4,18,43,86,112,107,15,719,4419,13298
Adoption Test - Account 23,USERLEVEL,-2,User 4,23,50,91,0,134,4,765,3725,8132
Adoption Test - Account 23,USERLEVEL,-1,User 4,79,35,80,69,201,13,543,4921,2415
Adoption Test - Account 23,USERLEVEL,0,User 4,0,15,57,38,151,17,385,5123,14470
Adoption Test - Account 23,USERLEVEL,-13,User 5,25,14,102,38,131,52,162,8501,3223
Adoption Test - Account 23,USERLEVEL,-12,User 5,29,15,149,111,118,49,99,1514,15472
Adoption Test - Account 23,USERLEVEL,-11,User 5,57,21,193,135,218,56,582,6597,16063
Adoption Test - Account 23,USERLEVEL,-10,User 5,54,31,69,102,157,29,865,91,2595
Adoption Test - Account 23,USERLEVEL,-9,User 5,33,34,75,40,206,13,620,1644,6875
Adoption Test - Account 23,USERLEVEL,-8,User 5,40,36,62,88,122,42,944,2778,4962
Adoption Test - Account 23,USERLEVEL,-7,User 5,88,50,183,48,153,26,256,1825,13316
Adoption Test - Account 23,USERLEVEL,-6,User 5,70,18,182,150,196,27,212,2389,373
Adoption Test - Account 23,USERLEVEL,-5,User 5,68,15,181,84,165,22,883,4472,9845
Adoption Test - Account 23,USERLEVEL,-4,User 5,18,10,169,70,223,24,931,5959,4911
Adoption Test - Account 23,USERLEVEL,-3,User 5,68,15,57,0,239,56,461,4732,4410
Adoption Test - Account 23,USERLEVEL,-2,User 5,45,41,199,113,133,9,35,5958,11822
Adoption Test - Account 23,USERLEVEL,-1,User 5,50,22,164,91,190,1,431,5163,7957
Adoption Test - Account 23,USERLEVEL,0,User 5,61,23,84,2,234,48,917,9899,11869
Adoption Test - Account 24,USERLEVEL,-13,User 1,50,45,173,141,134,2,418,6024,3052
Adoption Test - Account 24,USERLEVEL,-12,User 1,85,14,141,150,120,35,732,6491,324
Adoption Test - Account 24,USERLEVEL,-11,User 1,6,11,131,53,206,10,547,9560,16816
Adoption Test - Account 24,USERLEVEL,-10,User 1,91,37,100,100,156,43,966,8381,19944
Adoption Test - Account 24,USERLEVEL,-9,User 1,30,47,192,73,212,20,886,8200,7013
Adoption Test - Account 24,USERLEVEL,-8,User 1,9,29,73,57,197,43,747,9012,2416
Adoption Test - Account 24,USERLEVEL,-7,User 1,45,39,109,64,244,25,686,7534,12015
Adoption Test - Account 24,USERLEVEL,-6,User 1,4,29,111,104,158,33,300,5560,8982
Adoption Test - Account 24,USERLEVEL,-5,User 1,27,35,71,21,113,19,868,3805,9812
Adoption Test - Account 24,USERLEVEL,-4,User 1,54,23,53,104,154,56,623,1,8002
Adoption Test - Account 24,USERLEVEL,-3,User 1,94,19,106,60,192,22,206,1839,2450
Adoption Test - Account 24,USERLEVEL,-2,User 1,85,23,91,131,249,13,194,4622,11846
Adoption Test - Account 24,USERLEVEL,-1,User 1,79,27,176,140,249,30,316,4500,8778
Adoption Test - Account 24,USERLEVEL,0,User 1,11,12,126,109,250,11,278,2891,5139
Adoption Test - Account 24,USERLEVEL,-13,User 2,78,39,57,130,165,46,379,8230,9206
Adoption Test - Account 24,USERLEVEL,-12,User 2,80,21,119,140,174,60,410,3098,7227
Adoption Test - Account 24,USERLEVEL,-11,User 2,76,20,78,77,116,45,467,7403,8289
Adoption Test - Account 24,USERLEVEL,-10,User 2,25,49,123,126,123,42,256,1718,5315
Adoption Test - Account 24,USERLEVEL,-9,User 2,71,15,163,143,215,36,147,3782,13249
Adoption Test - Account 24,USERLEVEL,-8,User 2,41,47,50,28,149,21,614,533,17363
Adoption Test - Account 24,USERLEVEL,-7,User 2,70,22,130,38,128,5,34,174,1516
Adoption Test - Account 24,USERLEVEL,-6,User 2,85,28,125,82,200,48,222,1431,592
Adoption Test - Account 24,USERLEVEL,-5,User 2,2,48,134,71,207,25,645,9611,13788
Adoption Test - Account 24,USERLEVEL,-4,User 2,41,27,179,101,152,33,545,5126,17731
Adoption Test - Account 24,USERLEVEL,-3,User 2,17,19,122,110,104,5,356,3354,11653
Adoption Test - Account 24,USERLEVEL,-2,User 2,27,24,122,142,163,24,43,4222,12882
Adoption Test - Account 24,USERLEVEL,-1,User 2,56,40,81,114,202,60,749,8338,9211
Adoption Test - Account 24,USERLEVEL,0,User 2,3,40,119,17,109,40,290,5511,14952
Adoption Test - Account 24,USERLEVEL,-13,User 3,56,18,171,137,229,59,375,8569,12760
Adoption Test - Account 24,USERLEVEL,-12,User 3,49,33,141,144,130,50,266,4760,17373
Adoption Test - Account 24,USERLEVEL,-11,User 3,69,35,100,99,134,3,880,2232,1189
Adoption Test - Account 24,USERLEVEL,-10,User 3,53,35,189,81,177,21,221,1224,5273
Adoption Test - Account 24,USERLEVEL,-9,User 3,73,25,79,44,128,53,459,3809,16399
Adoption Test - Account 24,USERLEVEL,-8,User 3,39,10,155,77,248,29,837,3630,4936
Adoption Test - Account 24,USERLEVEL,-7,User 3,82,43,185,67,238,37,801,5720,13989
Adoption Test - Account 24,USERLEVEL,-6,User 3,6,21,118,86,152,34,510,450,10504
Adoption Test - Account 24,USERLEVEL,-5,User 3,99,40,160,7,125,41,288,6896,9880
Adoption Test - Account 24,USERLEVEL,-4,User 3,49,24,86,137,153,14,254,2201,8000
Adoption Test - Account 24,USERLEVEL,-3,User 3,7,28,78,10,203,56,683,9437,11658
Adoption Test - Account 24,USERLEVEL,-2,User 3,27,19,133,137,131,42,889,8496,11192
Adoption Test - Account 24,USERLEVEL,-1,User 3,77,34,191,53,122,35,714,2175,8263
Adoption Test - Account 24,USERLEVEL,0,User 3,61,23,163,24,113,36,373,5654,8697
Adoption Test - Account 24,USERLEVEL,-13,User 4,44,49,85,109,136,59,980,2424,17627
Adoption Test - Account 24,USERLEVEL,-12,User 4,4,13,64,5,153,43,387,7491,1671
Adoption Test - Account 24,USERLEVEL,-11,User 4,52,16,85,101,101,3,697,3117,2705
Adoption Test - Account 24,USERLEVEL,-10,User 4,3,48,92,51,190,54,536,7638,14302
Adoption Test - Account 24,USERLEVEL,-9,User 4,11,41,60,65,145,17,61,1117,6157
Adoption Test - Account 24,USERLEVEL,-8,User 4,67,21,118,48,131,24,674,396,10261
Adoption Test - Account 24,USERLEVEL,-7,User 4,8,45,196,69,104,39,320,3374,462
Adoption Test - Account 24,USERLEVEL,-6,User 4,43,24,75,137,159,18,265,7431,3732
Adoption Test - Account 24,USERLEVEL,-5,User 4,59,41,144,146,183,47,397,6830,1267
Adoption Test - Account 24,USERLEVEL,-4,User 4,80,25,66,118,203,52,223,6785,15703
Adoption Test - Account 24,USERLEVEL,-3,User 4,34,30,153,53,185,55,94,4880,11572
Adoption Test - Account 24,USERLEVEL,-2,User 4,18,38,189,74,115,48,164,6878,15644
Adoption Test - Account 24,USERLEVEL,-1,User 4,100,33,97,58,137,9,939,1252,11679
Adoption Test - Account 24,USERLEVEL,0,User 4,45,23,87,64,230,57,881,4206,10832
Adoption Test - Account 24,USERLEVEL,-13,User 5,84,16,122,77,115,25,790,4458,10793
Adoption Test - Account 24,USERLEVEL,-12,User 5,5,27,104,37,197,57,281,7243,15730
Adoption Test - Account 24,USERLEVEL,-11,User 5,91,41,90,26,225,39,945,2833,16028
Adoption Test - Account 24,USERLEVEL,-10,User 5,24,16,131,121,138,51,22,8433,19032
Adoption Test - Account 24,USERLEVEL,-9,User 5,5,29,147,134,119,8,956,7557,4896
Adoption Test - Account 24,USERLEVEL,-8,User 5,34,13,176,103,108,47,450,3508,17366
Adoption Test - Account 24,USERLEVEL,-7,User 5,92,50,91,147,194,5,108,6888,6654
Adoption Test - Account 24,USERLEVEL,-6,User 5,16,44,173,22,241,16,967,2162,18944
Adoption Test - Account 24,USERLEVEL,-5,User 5,36,25,138,12,147,4,426,7694,15360
Adoption Test - Account 24,USERLEVEL,-4,User 5,32,29,55,65,240,20,751,4250,5525
Adoption Test - Account 24,USERLEVEL,-3,User 5,77,22,195,65,168,47,64,8284,18582
Adoption Test - Account 24,USERLEVEL,-2,User 5,72,48,143,108,219,37,13,433,4890
Adoption Test - Account 24,USERLEVEL,-1,User 5,58,30,65,28,188,35,912,8766,15583
Adoption Test - Account 24,USERLEVEL,0,User 5,27,40,108,88,113,59,73,1348,896
Adoption Test - Account 25,USERLEVEL,-13,User 1,26,46,79,41,210,53,15,7082,937
Adoption Test - Account 25,USERLEVEL,-12,User 1,22,45,89,10,228,6,341,585,7835
Adoption Test - Account 25,USERLEVEL,-11,User 1,64,14,89,8,156,20,360,1762,12483
Adoption Test - Account 25,USERLEVEL,-10,User 1,79,34,89,140,218,37,313,1827,12753
Adoption Test - Account 25,USERLEVEL,-9,User 1,81,16,99,125,201,24,597,3801,5612
Adoption Test - Account 25,USERLEVEL,-8,User 1,91,45,195,92,133,4,684,1481,13563
Adoption Test - Account 25,USERLEVEL,-7,User 1,97,12,191,145,225,49,101,2091,15171
Adoption Test - Account 25,USERLEVEL,-6,User 1,67,13,121,119,152,57,188,4802,15453
Adoption Test - Account 25,USERLEVEL,-5,User 1,64,44,93,114,131,15,889,1453,807
Adoption Test - Account 25,USERLEVEL,-4,User 1,86,39,174,64,231,11,138,6367,1372
Adoption Test - Account 25,USERLEVEL,-3,User 1,33,15,54,9,196,39,782,5801,12789
Adoption Test - Account 25,USERLEVEL,-2,User 1,19,20,160,22,202,1,288,7556,17272
Adoption Test - Account 25,USERLEVEL,-1,User 1,47,22,150,100,188,33,50,4042,15811
Adoption Test - Account 25,USERLEVEL,0,User 1,100,18,170,40,145,44,332,6933,14216
Adoption Test - Account 25,USERLEVEL,-13,User 2,50,33,80,21,246,15,190,3231,14095
Adoption Test - Account 25,USERLEVEL,-12,User 2,28,30,74,60,195,46,830,7729,1826
Adoption Test - Account 25,USERLEVEL,-11,User 2,56,24,104,77,105,36,308,5760,18045
Adoption Test - Account 25,USERLEVEL,-10,User 2,38,34,52,15,179,27,459,1155,11435
Adoption Test - Account 25,USERLEVEL,-9,User 2,98,38,159,53,144,28,966,6134,3450
Adoption Test - Account 25,USERLEVEL,-8,User 2,19,41,54,81,178,2,83,775,6446
Adoption Test - Account 25,USERLEVEL,-7,User 2,40,34,119,78,132,46,673,5717,11734
Adoption Test - Account 25,USERLEVEL,-6,User 2,3,25,135,26,162,12,254,1224,15365
Adoption Test - Account 25,USERLEVEL,-5,User 2,75,15,91,83,108,43,114,3537,1589
Adoption Test - Account 25,USERLEVEL,-4,User 2,49,45,108,36,121,17,712,7356,7773
Adoption Test - Account 25,USERLEVEL,-3,User 2,77,38,59,72,142,17,625,4241,10227
Adoption Test - Account 25,USERLEVEL,-2,User 2,90,38,88,79,247,20,725,898,17956
Adoption Test - Account 25,USERLEVEL,-1,User 2,48,40,146,139,102,9,604,2098,12083
Adoption Test - Account 25,USERLEVEL,0,User 2,96,38,52,135,153,39,223,6024,4354
Adoption Test - Account 25,USERLEVEL,-13,User 3,65,20,94,25,232,11,614,259,9865
Adoption Test - Account 25,USERLEVEL,-12,User 3,49,19,77,44,155,23,985,7934,6479
Adoption Test - Account 25,USERLEVEL,-11,User 3,21,44,83,2,222,23,852,6998,5327
Adoption Test - Account 25,USERLEVEL,-10,User 3,93,19,129,16,134,27,399,8433,6629
Adoption Test - Account 25,USERLEVEL,-9,User 3,47,26,174,22,115,44,254,5012,14073
Adoption Test - Account 25,USERLEVEL,-8,User 3,97,26,147,49,133,49,323,978,16669
Adoption Test - Account 25,USERLEVEL,-7,User 3,43,14,127,18,228,32,705,5164,7870
Adoption Test - Account 25,USERLEVEL,-6,User 3,35,14,83,61,199,14,3,2761,264
Adoption Test - Account 25,USERLEVEL,-5,User 3,12,32,173,148,248,6,549,7362,10939
Adoption Test - Account 25,USERLEVEL,-4,User 3,64,14,70,145,177,56,687,4244,7043
Adoption Test - Account 25,USERLEVEL,-3,User 3,18,29,161,138,229,58,63,8766,9077
Adoption Test - Account 25,USERLEVEL,-2,User 3,90,30,150,71,121,3,761,9213,19469
Adoption Test - Account 25,USERLEVEL,-1,User 3,98,45,145,89,176,60,148,3226,13446
Adoption Test - Account 25,USERLEVEL,0,User 3,19,39,122,42,224,44,708,5369,13244
Adoption Test - Account 25,USERLEVEL,-13,User 4,97,33,96,124,221,32,611,8848,4813
Adoption Test - Account 25,USERLEVEL,-12,User 4,82,23,112,144,127,3,858,2066,15589
Adoption Test - Account 25,USERLEVEL,-11,User 4,19,16,84,150,192,15,846,668,8298
Adoption Test - Account 25,USERLEVEL,-10,User 4,38,20,171,46,152,39,660,9451,8871
Adoption Test - Account 25,USERLEVEL,-9,User 4,44,32,53,101,205,42,395,4622,19275
Adoption Test - Account 25,USERLEVEL,-8,User 4,12,31,199,83,170,19,541,5624,17399
Adoption Test - Account 25,USERLEVEL,-7,User 4,35,11,188,120,167,31,900,3231,18913
Adoption Test - Account 25,USERLEVEL,-6,User 4,24,20,78,7,205,54,627,251,19553
Adoption Test - Account 25,USERLEVEL,-5,User 4,90,47,144,54,139,5,828,6501,3201
Adoption Test - Account 25,USERLEVEL,-4,User 4,27,17,124,2,234,60,52,1667,13175
Adoption Test - Account 25,USERLEVEL,-3,User 4,18,17,193,92,124,22,636,178,10676
Adoption Test - Account 25,USERLEVEL,-2,User 4,88,48,71,76,230,41,176,3638,11959
Adoption Test - Account 25,USERLEVEL,-1,User 4,13,10,91,113,140,19,434,8681,17250
Adoption Test - Account 25,USERLEVEL,0,User 4,88,15,123,0,152,39,68,9516,612
Adoption Test - Account 25,USERLEVEL,-13,User 5,91,35,65,69,134,54,465,7516,372
Adoption Test - Account 25,USERLEVEL,-12,User 5,84,50,157,61,243,28,257,2010,13918
Adoption Test - Account 25,USERLEVEL,-11,User 5,96,28,106,15,222,55,523,260,156
Adoption Test - Account 25,USERLEVEL,-10,User 5,48,46,168,94,113,31,999,4853,4857
Adoption Test - Account 25,USERLEVEL,-9,User 5,7,45,192,102,163,9,353,4840,10042
Adoption Test - Account 25,USERLEVEL,-8,User 5,87,33,165,94,190,48,709,3030,1889
Adoption Test - Account 25,USERLEVEL,-7,User 5,44,50,127,98,103,60,475,9070,16762
Adoption Test - Account 25,USERLEVEL,-6,User 5,75,37,159,111,219,43,658,1347,7328
Adoption Test - Account 25,USERLEVEL,-5,User 5,51,35,98,6,188,20,272,2436,1281
Adoption Test - Account 25,USERLEVEL,-4,User 5,64,50,146,83,139,34,632,6319,13495
Adoption Test - Account 25,USERLEVEL,-3,User 5,81,38,184,37,200,7,177,7642,17554
Adoption Test - Account 25,USERLEVEL,-2,User 5,86,20,122,7,173,49,216,445,19637
Adoption Test - Account 25,USERLEVEL,-1,User 5,75,48,134,119,241,31,299,5225,10545
Adoption Test - Account 25,USERLEVEL,0,User 5,10,35,81,37,141,35,652,2612,5542
Adoption Test - Account 26,USERLEVEL,-13,User 1,12,50,67,145,185,39,421,3414,6975
Adoption Test - Account 26,USERLEVEL,-12,User 1,96,30,179,113,130,33,356,9672,9639
Adoption Test - Account 26,USERLEVEL,-11,User 1,83,27,84,46,186,2,148,4082,11544
Adoption Test - Account 26,USERLEVEL,-10,User 1,10,28,190,81,241,37,916,7471,19715
Adoption Test - Account 26,USERLEVEL,-9,User 1,1,31,167,77,124,22,26,2459,11118
Adoption Test - Account 26,USERLEVEL,-8,User 1,61,21,192,14,112,24,802,5092,19985
Adoption Test - Account 26,USERLEVEL,-7,User 1,26,40,74,142,165,51,962,1662,12497
Adoption Test - Account 26,USERLEVEL,-6,User 1,46,34,184,21,167,19,891,2224,12817
Adoption Test - Account 26,USERLEVEL,-5,User 1,14,36,159,75,224,18,899,2795,6765
Adoption Test - Account 26,USERLEVEL,-4,User 1,28,50,117,32,170,26,854,8553,19174
Adoption Test - Account 26,USERLEVEL,-3,User 1,57,44,66,98,118,48,264,7122,4624
Adoption Test - Account 26,USERLEVEL,-2,User 1,83,50,70,26,137,32,104,8282,167
Adoption Test - Account 26,USERLEVEL,-1,User 1,57,31,55,31,116,26,613,2031,539
Adoption Test - Account 26,USERLEVEL,0,User 1,40,21,58,106,111,20,180,4544,18350
Adoption Test - Account 26,USERLEVEL,-13,User 2,87,37,131,55,239,12,899,5031,15915
Adoption Test - Account 26,USERLEVEL,-12,User 2,58,15,122,95,184,3,544,1731,7072
Adoption Test - Account 26,USERLEVEL,-11,User 2,36,22,132,98,188,24,547,4407,11433
Adoption Test - Account 26,USERLEVEL,-10,User 2,98,38,69,111,198,33,204,7888,13325
Adoption Test - Account 26,USERLEVEL,-9,User 2,91,47,87,72,242,57,606,6470,7671
Adoption Test - Account 26,USERLEVEL,-8,User 2,90,39,124,97,225,49,123,8887,7521
Adoption Test - Account 26,USERLEVEL,-7,User 2,12,29,89,51,153,9,593,1394,13329
Adoption Test - Account 26,USERLEVEL,-6,User 2,41,22,72,34,136,18,254,4688,5160
Adoption Test - Account 26,USERLEVEL,-5,User 2,30,16,51,147,215,32,571,5835,7382
Adoption Test - Account 26,USERLEVEL,-4,User 2,57,30,167,140,247,48,690,8881,2583
Adoption Test - Account 26,USERLEVEL,-3,User 2,52,24,71,111,180,46,351,9130,9708
Adoption Test - Account 26,USERLEVEL,-2,User 2,65,18,57,7,212,48,976,1884,3817
Adoption Test - Account 26,USERLEVEL,-1,User 2,9,40,112,87,146,11,875,3724,13368
Adoption Test - Account 26,USERLEVEL,0,User 2,45,21,152,78,154,25,473,1560,3501
Adoption Test - Account 26,USERLEVEL,-13,User 3,43,40,156,92,135,41,978,7220,559
Adoption Test - Account 26,USERLEVEL,-12,User 3,32,33,114,139,223,24,115,9417,15350
Adoption Test - Account 26,USERLEVEL,-11,User 3,5,42,77,64,183,17,55,4633,784
Adoption Test - Account 26,USERLEVEL,-10,User 3,74,26,135,48,114,25,520,6029,17387
Adoption Test - Account 26,USERLEVEL,-9,User 3,64,38,140,4,147,11,146,8876,9160
Adoption Test - Account 26,USERLEVEL,-8,User 3,56,35,181,35,168,41,252,1131,6292
Adoption Test - Account 26,USERLEVEL,-7,User 3,35,25,151,5,223,34,257,6350,1246
Adoption Test - Account 26,USERLEVEL,-6,User 3,62,34,139,14,180,24,949,4726,275
Adoption Test - Account 26,USERLEVEL,-5,User 3,40,20,118,16,118,57,522,9447,3697
Adoption Test - Account 26,USERLEVEL,-4,User 3,89,36,158,37,165,58,70,9224,5369
Adoption Test - Account 26,USERLEVEL,-3,User 3,48,16,162,39,187,54,642,2476,16939
Adoption Test - Account 26,USERLEVEL,-2,User 3,57,19,119,78,152,47,770,6281,18591
Adoption Test - Account 26,USERLEVEL,-1,User 3,72,11,167,112,171,23,60,7504,6719
Adoption Test - Account 26,USERLEVEL,0,User 3,71,38,110,80,229,9,713,9778,15997
Adoption Test - Account 26,USERLEVEL,-13,User 4,60,37,72,105,172,4,114,8175,646
Adoption Test - Account 26,USERLEVEL,-12,User 4,93,22,142,126,174,33,261,6740,19548
Adoption Test - Account 26,USERLEVEL,-11,User 4,5,33,192,29,217,51,842,5018,4204
Adoption Test - Account 26,USERLEVEL,-10,User 4,12,26,87,29,167,35,277,3015,10749
Adoption Test - Account 26,USERLEVEL,-9,User 4,58,14,140,9,152,40,907,258,12551
Adoption Test - Account 26,USERLEVEL,-8,User 4,49,45,130,130,143,10,253,6192,14628
Adoption Test - Account 26,USERLEVEL,-7,User 4,50,14,57,78,120,40,956,239,8646
Adoption Test - Account 26,USERLEVEL,-6,User 4,23,36,67,134,103,29,540,545,3619
Adoption Test - Account 26,USERLEVEL,-5,User 4,95,31,160,73,162,22,547,9047,12069
Adoption Test - Account 26,USERLEVEL,-4,User 4,3,16,139,103,144,18,751,6946,16283
Adoption Test - Account 26,USERLEVEL,-3,User 4,97,26,125,54,111,26,354,6343,251
Adoption Test - Account 26,USERLEVEL,-2,User 4,12,34,102,91,187,57,171,5732,16783
Adoption Test - Account 26,USERLEVEL,-1,User 4,15,23,190,13,159,10,5,1076,11736
Adoption Test - Account 26,USERLEVEL,0,User 4,47,36,71,68,241,11,498,6459,5140
Adoption Test - Account 26,USERLEVEL,-13,User 5,60,47,195,100,171,10,300,7247,7878
Adoption Test - Account 26,USERLEVEL,-12,User 5,88,39,76,45,233,1,827,4533,7050
Adoption Test - Account 26,USERLEVEL,-11,User 5,60,39,136,36,213,46,911,8342,10822
Adoption Test - Account 26,USERLEVEL,-10,User 5,72,23,123,5,147,21,902,3495,11743
Adoption Test - Account 26,USERLEVEL,-9,User 5,44,49,185,141,220,4,579,7599,10271
Adoption Test - Account 26,USERLEVEL,-8,User 5,42,35,63,149,138,57,644,1699,8797
Adoption Test - Account 26,USERLEVEL,-7,User 5,18,38,157,50,144,52,39,2864,12327
Adoption Test - Account 26,USERLEVEL,-6,User 5,20,11,115,78,106,36,673,4726,9078
Adoption Test - Account 26,USERLEVEL,-5,User 5,96,10,65,146,207,37,3,1672,10033
Adoption Test - Account 26,USERLEVEL,-4,User 5,81,42,57,22,229,53,70,5539,12284
Adoption Test - Account 26,USERLEVEL,-3,User 5,28,50,132,129,146,43,369,8191,1303
