JBCXM__Account__r.Data_ExternalId__c,Name,JBCXM__Date__c,JBCXM__User__c,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c,Emails_Sent_Count__c,No_of_Campaigns__c,Active_Users__c,DB_Size__c,Leads__c
Wind & Rain,USERLEVEL,-14,User 2,83,39,132,50,158,42,427,8290,7949
Wyse Corp.,USERLEVEL,-14,User 2,31,13,183,95,223,56,900,7333,18393
Xerox,USERLEVEL,-14,User 2,17,33,164,70,151,56,303,4837,7985
Yesterday Productions Corp.,USERLEVEL,-14,User 2,24,45,131,103,126,16,874,3108,16654
Ziff-Davis Labs,USERLEVEL,-14,User 2,28,23,100,53,184,6,979,6205,15355
Zoo Gift Shop,USERLEVEL,-14,User 2,8,12,87,47,225,4,276,5865,11804
AAR Corp Hardware Abscoa Division,USERLEVEL,-13,User 2,36,36,145,127,109,6,49,7864,10386
Abacus Programming Corporation,USERLEVEL,-13,User 2,31,48,170,89,209,33,694,9938,5634
Abberley Kooiman,USERLEVEL,-13,User 2,67,20,87,147,147,22,855,3016,8662
Abbett Electric Corp,USERLEVEL,-13,User 2,45,31,69,103,173,46,943,452,6579
Abbey Press Inc,USERLEVEL,-13,User 2,93,50,175,78,149,19,846,3581,1551
Bachman Information System Inc.,USERLEVEL,-13,User 2,93,49,133,60,158,6,665,3562,4409
Back Stage Magazine,USERLEVEL,-13,User 2,39,17,199,121,166,37,271,2395,8155
Baker & McKenzie,USERLEVEL,-13,User 2,72,14,166,3,162,35,962,1132,15546
Balfour Maclaine International,USERLEVEL,-13,User 2,22,28,188,37,141,47,306,7430,10341
Ball & Socket Mfg Co,USERLEVEL,-13,User 2,87,10,104,126,132,16,117,7849,8274
Caco-Pacific Corp.,USERLEVEL,-13,User 2,72,40,158,103,108,21,434,9923,11949
CADAM Inc.,USERLEVEL,-13,User 2,64,31,151,71,177,53,956,8658,17725
Cadbury Beverages Div Cadbury,USERLEVEL,-13,User 2,8,17,188,101,212,55,926,6959,9290
Cahn Instruments Inc,USERLEVEL,-13,User 2,72,42,186,107,173,46,138,2167,18430
Cal-Pac Roofing Inc,USERLEVEL,-13,User 2,8,12,92,22,112,32,601,9324,6097
Dai-Ichi Kangyo Bank,USERLEVEL,-13,User 2,62,47,89,20,139,53,123,8598,6564
Daisy of California,USERLEVEL,-13,User 2,60,33,119,5,143,5,935,7211,11141
Daley Business Forms,USERLEVEL,-13,User 2,40,26,167,52,243,48,317,1190,9623
Dame Belts & Bag Co Inc,USERLEVEL,-13,User 2,19,50,92,23,130,2,239,7532,6053
Dana Marketing Inc,USERLEVEL,-13,User 2,60,25,61,100,217,47,208,662,842
East Bay Brass Foundry,USERLEVEL,-13,User 2,7,42,152,26,177,16,799,5052,3543
East Coast Traders,USERLEVEL,-13,User 2,86,31,158,139,237,4,255,7675,11656
East/West Computers Inc,USERLEVEL,-13,User 2,38,31,195,108,213,42,45,4328,19616
Eastern Municipal Water Distri,USERLEVEL,-13,User 2,29,40,156,99,142,2,491,1099,3951
Eastman Kodak Company Health Sciences Division,USERLEVEL,-13,User 2,55,24,76,13,167,42,161,908,771
Facts on File Newsletter,USERLEVEL,-13,User 2,86,11,122,55,187,15,292,4599,4121
Family Magazine,USERLEVEL,-13,User 2,100,10,148,1,160,50,206,8710,2283
Fedder RP Corp,USERLEVEL,-13,User 2,55,22,82,28,137,50,819,684,17025
Fell David H & Company Inc,USERLEVEL,-13,User 2,95,41,196,81,200,33,0,329,13265
Ferrara Foods & Confections,USERLEVEL,-13,User 2,22,25,115,149,146,22,699,4178,6575
G Group,USERLEVEL,-13,User 2,13,19,111,5,121,37,271,2592,12597
G-L Veneer Co Inc.,USERLEVEL,-13,User 2,78,45,84,93,179,58,717,6599,19696
Galbreath Co,USERLEVEL,-13,User 2,12,41,149,63,111,54,895,8739,6025
Gallo Ernst & Julio Winery,USERLEVEL,-13,User 2,58,42,55,121,131,49,279,4008,15668
Gamblers Anonymous,USERLEVEL,-13,User 2,54,36,163,51,145,10,450,6152,13662
Halcyon Assoc,USERLEVEL,-13,User 2,16,49,50,15,248,27,542,3516,19617
Hambro International Venture F,USERLEVEL,-13,User 2,64,44,114,26,244,34,704,9945,12724
Hardy James G & Co,USERLEVEL,-13,User 2,17,41,65,102,226,18,712,955,13519
Harkavy Information Service,USERLEVEL,-13,User 2,16,30,168,127,191,47,652,1891,8711
Harken Marketing Co,USERLEVEL,-13,User 2,45,46,141,85,230,41,620,1383,7128
IBIS Systems Inc.,USERLEVEL,-13,User 2,77,42,56,150,250,14,193,1543,15072
IBK Capital Inc,USERLEVEL,-13,User 2,57,49,87,49,181,41,714,3037,5466
IBM Corp Data Systems Div,USERLEVEL,-13,User 2,85,21,178,102,231,8,858,5568,6055
ICM Corp,USERLEVEL,-13,User 2,82,11,67,94,105,17,525,7508,8025
ImageTek Corp,USERLEVEL,-13,User 2,35,19,77,1,154,59,326,1808,6216
Jadow B & Sons Inc,USERLEVEL,-13,User 2,59,18,53,108,129,25,552,6500,2805
Jaff Brothers Woodworks Inc,USERLEVEL,-13,User 2,29,44,151,30,203,13,553,1472,10483
Jandel Scientific Inc.,USERLEVEL,-13,User 2,95,14,74,95,127,4,848,3880,4791
Japanese American Citizens Lea,USERLEVEL,-13,User 2,60,29,77,5,186,55,757,7007,7547
K & S Contractors Supply Co,USERLEVEL,-13,User 2,15,22,61,55,115,28,124,3144,5928
Kahlert Assoc Inc,USERLEVEL,-13,User 2,11,13,130,147,124,1,631,8960,6619
Kaiser Steel Resources Inc,USERLEVEL,-13,User 2,90,27,172,104,111,15,262,6614,1089
Karabelas Furs Inc,USERLEVEL,-13,User 2,7,25,181,87,244,25,487,1688,18431
Karpen & Steel Products Inc,USERLEVEL,-13,User 2,59,25,194,26,192,44,444,1135,3174
La Costa Hotel & Spa,USERLEVEL,-13,User 2,14,20,187,138,240,46,126,7816,8336
Lafferty RF & Co Inc,USERLEVEL,-13,User 2,31,42,191,41,108,53,742,4550,6510
Lake County,USERLEVEL,-13,User 2,75,19,193,27,203,42,593,1448,17372
Lakeland Village,USERLEVEL,-13,User 2,85,17,116,108,227,29,678,7910,13950
Lexidata Corporation,USERLEVEL,-13,User 2,8,26,196,102,101,10,18,577,15327
Madonna Construction Co,USERLEVEL,-13,User 2,82,49,195,104,224,25,958,1918,17668
Magma Power Co,USERLEVEL,-13,User 2,75,17,57,2,220,32,205,8894,1146
Magna Mill Products,USERLEVEL,-13,User 2,70,39,155,89,181,26,632,5335,6117
Majestic Entertainment,USERLEVEL,-13,User 2,95,44,134,123,200,43,242,5046,13345
Mall Side Sports,USERLEVEL,-13,User 2,62,22,101,109,241,28,377,1676,14401
N/S Corp,USERLEVEL,-13,User 2,28,19,134,17,115,13,619,6084,7684
Nardon Mfg Company Incorporated,USERLEVEL,-13,User 2,63,16,59,139,112,6,134,8343,12968
Nash Direct,USERLEVEL,-13,User 2,79,40,135,109,209,1,449,7313,5216
National Assn of Printing Ink,USERLEVEL,-13,User 2,89,43,72,56,102,51,703,4310,13896
Nixdorf Computer,USERLEVEL,-13,User 2,66,41,186,5,229,3,704,4868,2591
O-Cel-O Div General Mills Inc.,USERLEVEL,-13,User 2,16,17,191,94,189,36,265,4111,4023
Oakland Carbide Engineering &,USERLEVEL,-13,User 2,22,38,171,66,212,47,11,1795,19829
Ocean Sports,USERLEVEL,-13,User 2,18,23,104,4,235,47,724,2604,10001
Ocean Sports Wear,USERLEVEL,-13,User 2,85,13,194,52,247,30,553,4901,8333
OKeeffes Inc,USERLEVEL,-13,User 2,72,25,121,80,247,32,482,4160,17054
P & C Food Markets Inc,USERLEVEL,-13,User 2,6,10,174,130,137,44,784,1101,19769
P.S.C.,USERLEVEL,-13,User 2,68,37,176,134,120,35,507,3489,9482
PacDevco Inc,USERLEVEL,-13,User 2,65,49,139,20,150,16,605,5602,5016
Pace Press Inc,USERLEVEL,-13,User 2,25,19,179,49,183,2,297,3435,12713
Purity-Supreme Inc.,USERLEVEL,-13,User 2,33,38,73,18,202,43,227,5747,12189
Quadrex Corp,USERLEVEL,-13,User 2,0,48,50,60,187,3,350,6368,8006
Quaker Fashions,USERLEVEL,-13,User 2,14,22,98,23,218,17,300,8225,6766
Queensborough Public Library,USERLEVEL,-13,User 2,58,25,147,23,235,43,69,8647,11760
Quinn/Brein Inc,USERLEVEL,-13,User 2,72,29,148,43,188,40,307,389,3484
Quota Systems Inc.,USERLEVEL,-13,User 2,11,42,50,55,188,4,950,1704,16987
R-F Industries Inc,USERLEVEL,-13,User 2,90,19,58,27,150,15,405,8816,19098
Raceway Engines,USERLEVEL,-13,User 2,47,28,107,140,179,26,809,347,14856
Raleigh Active Wear,USERLEVEL,-13,User 2,80,31,168,132,109,33,292,6122,8977
Raleigh Co.,USERLEVEL,-13,User 2,97,32,86,42,211,8,891,5872,11461
Ralston Inc.,USERLEVEL,-13,User 2,54,11,123,2,200,24,556,4468,204
Sabena-Belgian World Airlines,USERLEVEL,-13,User 2,13,39,148,107,234,24,500,6498,6716
Safeway Plumbing & Heating Inc,USERLEVEL,-13,User 2,24,12,113,43,227,2,319,1026,17142
Saint Johns University Staten,USERLEVEL,-13,User 2,67,17,65,11,241,27,474,4112,14579
Star Markets,USERLEVEL,-13,User 2,41,39,91,112,185,40,892,6621,14653
State House Active Wear,USERLEVEL,-13,User 2,17,48,180,26,172,4,374,6953,7014
Tapecon Inc,USERLEVEL,-13,User 2,83,33,59,31,132,15,71,7325,619
TDA Industries Inc,USERLEVEL,-13,User 2,86,38,77,51,197,26,646,5829,13303
TEAC Corp. of America,USERLEVEL,-13,User 2,73,35,185,140,118,8,79,4633,17030
Tech Fire & Safety Company,USERLEVEL,-13,User 2,48,33,144,78,167,20,790,6324,19492
Teradyne,USERLEVEL,-13,User 2,23,35,64,25,131,31,480,8536,14503
UBAF Arab American Bank,USERLEVEL,-13,User 2,20,34,87,101,122,28,111,2477,5428
UniAmerica Inc,USERLEVEL,-13,User 2,14,33,147,9,107,1,386,9859,5713
Union Flights,USERLEVEL,-13,User 2,90,16,131,34,174,5,482,7646,17501
United Artists Theater Circuit,USERLEVEL,-13,User 2,29,13,128,144,196,45,62,6043,6547
United Can Co.,USERLEVEL,-13,User 2,90,34,182,62,169,18,293,8362,12873
Veritas Software,USERLEVEL,-13,User 2,83,11,189,98,243,14,864,9528,1518
Via Systems,USERLEVEL,-13,User 2,81,31,178,92,152,53,613,2083,15677
Vicor,USERLEVEL,-13,User 2,47,25,158,108,239,57,602,5531,6654
Volga Boats,USERLEVEL,-13,User 2,6,43,165,67,201,14,527,8998,16841
Vyrex,USERLEVEL,-13,User 2,95,10,137,23,158,45,602,5330,9975
Wallys World,USERLEVEL,-13,User 2,11,33,140,100,158,20,214,9568,19495
Westend Dealers,USERLEVEL,-13,User 2,50,39,193,21,196,15,831,3970,8078
Westinghouse Corporation,USERLEVEL,-13,User 2,70,36,50,124,131,29,730,8240,15612
Wind & Rain,USERLEVEL,-13,User 2,10,42,178,12,211,15,187,646,8886
Wyse Corp.,USERLEVEL,-13,User 2,44,44,87,79,152,2,342,1244,761
Xerox,USERLEVEL,-13,User 2,53,24,123,22,148,17,808,2036,9081
Yesterday Productions Corp.,USERLEVEL,-13,User 2,56,30,87,74,136,1,94,627,17065
Ziff-Davis Labs,USERLEVEL,-13,User 2,71,47,183,113,180,19,86,6295,2734
Zoo Gift Shop,USERLEVEL,-13,User 2,13,40,106,132,193,5,629,195,10287
AAR Corp Hardware Abscoa Division,USERLEVEL,-12,User 2,40,41,84,58,141,17,2,4072,11908
Abacus Programming Corporation,USERLEVEL,-12,User 2,97,28,146,45,164,17,204,4006,893
Abberley Kooiman,USERLEVEL,-12,User 2,84,11,69,24,157,32,735,1232,19602
Abbett Electric Corp,USERLEVEL,-12,User 2,31,35,70,0,156,52,141,4425,12697
Abbey Press Inc,USERLEVEL,-12,User 2,28,17,149,102,142,12,519,4429,12954
Bachman Information System Inc.,USERLEVEL,-12,User 2,85,37,163,59,171,12,469,5904,6893
Back Stage Magazine,USERLEVEL,-12,User 2,13,44,88,100,244,4,33,4228,7254
Baker & McKenzie,USERLEVEL,-12,User 2,18,34,84,8,232,32,55,3415,878
Balfour Maclaine International,USERLEVEL,-12,User 2,48,20,68,17,154,6,105,4640,10045
Ball & Socket Mfg Co,USERLEVEL,-12,User 2,38,14,149,55,102,56,942,1844,14585
Caco-Pacific Corp.,USERLEVEL,-12,User 2,7,25,64,64,231,35,805,8546,13660
CADAM Inc.,USERLEVEL,-12,User 2,30,32,156,98,245,14,830,6201,10861
Cadbury Beverages Div Cadbury,USERLEVEL,-12,User 2,82,37,86,137,129,50,577,7708,17064
Cahn Instruments Inc,USERLEVEL,-12,User 2,32,16,166,124,221,59,590,3171,10668
Cal-Pac Roofing Inc,USERLEVEL,-12,User 2,77,50,72,133,192,47,535,2497,2058
Dai-Ichi Kangyo Bank,USERLEVEL,-12,User 2,72,49,63,3,175,51,799,1529,1014
Daisy of California,USERLEVEL,-12,User 2,12,19,143,25,117,34,213,4016,5534
Daley Business Forms,USERLEVEL,-12,User 2,9,27,197,36,201,39,426,9906,4473
Dame Belts & Bag Co Inc,USERLEVEL,-12,User 2,11,17,142,56,195,24,237,9066,9834
Dana Marketing Inc,USERLEVEL,-12,User 2,87,45,157,81,180,1,267,1146,5600
East Bay Brass Foundry,USERLEVEL,-12,User 2,5,28,102,34,122,28,432,7511,142
East Coast Traders,USERLEVEL,-12,User 2,90,35,109,2,127,43,951,3649,4644
East/West Computers Inc,USERLEVEL,-12,User 2,56,20,113,39,125,51,718,3300,1758
Eastern Municipal Water Distri,USERLEVEL,-12,User 2,100,27,112,4,124,22,965,3662,6533
Eastman Kodak Company Health Sciences Division,USERLEVEL,-12,User 2,5,37,168,96,139,49,140,1365,9390
Facts on File Newsletter,USERLEVEL,-12,User 2,90,28,121,134,145,18,694,8887,3541
Family Magazine,USERLEVEL,-12,User 2,30,24,187,97,107,50,507,9449,12845
Fedder RP Corp,USERLEVEL,-12,User 2,82,44,111,71,168,14,417,1678,6837
Fell David H & Company Inc,USERLEVEL,-12,User 2,18,22,114,70,101,5,258,7133,2553
Ferrara Foods & Confections,USERLEVEL,-12,User 2,45,40,81,15,183,38,4,6578,10604
G Group,USERLEVEL,-12,User 2,20,46,56,12,106,8,50,3927,18992
G-L Veneer Co Inc.,USERLEVEL,-12,User 2,68,24,111,8,236,4,528,3146,3193
Galbreath Co,USERLEVEL,-12,User 2,28,49,191,123,241,40,559,4608,3460
Gallo Ernst & Julio Winery,USERLEVEL,-12,User 2,20,43,173,71,185,38,526,5073,11467
Gamblers Anonymous,USERLEVEL,-12,User 2,38,19,183,126,143,26,881,214,6615
Halcyon Assoc,USERLEVEL,-12,User 2,77,48,75,42,231,12,407,2605,4984
Hambro International Venture F,USERLEVEL,-12,User 2,77,21,167,128,175,34,191,9324,844
Hardy James G & Co,USERLEVEL,-12,User 2,6,27,92,130,214,33,221,9372,1199
Harkavy Information Service,USERLEVEL,-12,User 2,15,19,171,49,165,35,229,8519,6732
Harken Marketing Co,USERLEVEL,-12,User 2,4,20,184,68,172,1,154,8457,6186
IBIS Systems Inc.,USERLEVEL,-12,User 2,92,12,117,75,246,45,47,4433,11573
IBK Capital Inc,USERLEVEL,-12,User 2,66,27,78,95,233,14,478,8296,17119
IBM Corp Data Systems Div,USERLEVEL,-12,User 2,48,37,86,1,193,29,196,1256,2212
ICM Corp,USERLEVEL,-12,User 2,15,24,88,29,246,29,43,9407,17226
ImageTek Corp,USERLEVEL,-12,User 2,44,45,157,63,108,20,379,7394,8135
Jadow B & Sons Inc,USERLEVEL,-12,User 2,66,11,157,148,143,19,332,4971,19823
Jaff Brothers Woodworks Inc,USERLEVEL,-12,User 2,55,17,157,37,184,43,183,4101,16362
Jandel Scientific Inc.,USERLEVEL,-12,User 2,31,42,124,49,201,42,613,6500,15462
Japanese American Citizens Lea,USERLEVEL,-12,User 2,73,43,114,33,140,26,2,2695,3896
K & S Contractors Supply Co,USERLEVEL,-12,User 2,82,18,65,111,166,51,728,1371,13035
Kahlert Assoc Inc,USERLEVEL,-12,User 2,57,31,182,147,163,24,854,5517,9441
Kaiser Steel Resources Inc,USERLEVEL,-12,User 2,62,17,64,34,106,47,687,8277,19391
Karabelas Furs Inc,USERLEVEL,-12,User 2,4,14,128,51,197,36,619,571,18020
Karpen & Steel Products Inc,USERLEVEL,-12,User 2,71,23,184,72,227,14,792,485,16681
La Costa Hotel & Spa,USERLEVEL,-12,User 2,54,31,119,66,186,16,226,4171,1467
Lafferty RF & Co Inc,USERLEVEL,-12,User 2,90,14,98,123,215,38,908,7311,19066
Lake County,USERLEVEL,-12,User 2,93,25,187,67,224,16,32,5285,2265
Lakeland Village,USERLEVEL,-12,User 2,66,38,84,94,138,33,418,9003,8046
Lexidata Corporation,USERLEVEL,-12,User 2,96,14,178,7,110,52,926,8823,5799
Madonna Construction Co,USERLEVEL,-12,User 2,83,33,196,33,120,50,600,2201,9750
Magma Power Co,USERLEVEL,-12,User 2,64,16,64,4,218,58,106,7840,10676
Magna Mill Products,USERLEVEL,-12,User 2,46,15,180,0,167,29,608,7471,278
Majestic Entertainment,USERLEVEL,-12,User 2,5,32,161,101,160,22,204,9347,7919
Mall Side Sports,USERLEVEL,-12,User 2,55,45,63,84,191,47,384,9263,5709
N/S Corp,USERLEVEL,-12,User 2,37,44,68,24,233,12,344,2690,6815
Nardon Mfg Company Incorporated,USERLEVEL,-12,User 2,40,49,114,109,216,19,981,3484,17405
Nash Direct,USERLEVEL,-12,User 2,3,34,176,79,157,19,928,6620,5721
National Assn of Printing Ink,USERLEVEL,-12,User 2,89,30,53,43,245,22,455,9051,5537
Nixdorf Computer,USERLEVEL,-12,User 2,100,35,79,25,196,52,657,3843,6172
O-Cel-O Div General Mills Inc.,USERLEVEL,-12,User 2,15,29,146,134,108,52,512,1105,13400
Oakland Carbide Engineering &,USERLEVEL,-12,User 2,89,16,57,140,111,16,147,9642,15313
Ocean Sports,USERLEVEL,-12,User 2,33,25,154,103,125,49,914,4160,13647
Ocean Sports Wear,USERLEVEL,-12,User 2,3,32,142,101,153,4,968,318,13676
OKeeffes Inc,USERLEVEL,-12,User 2,16,39,76,9,138,38,74,8805,18775
P & C Food Markets Inc,USERLEVEL,-12,User 2,81,44,146,137,179,46,804,845,6086
P.S.C.,USERLEVEL,-12,User 2,89,29,81,99,115,36,513,2706,16460
PacDevco Inc,USERLEVEL,-12,User 2,11,39,195,144,244,50,241,6359,5838
Pace Press Inc,USERLEVEL,-12,User 2,59,38,54,28,181,49,705,7037,1530
Purity-Supreme Inc.,USERLEVEL,-12,User 2,67,27,160,103,183,26,612,3245,5841
Quadrex Corp,USERLEVEL,-12,User 2,7,41,191,56,123,11,252,3526,10992
Quaker Fashions,USERLEVEL,-12,User 2,23,15,53,128,249,32,683,6547,14455
Queensborough Public Library,USERLEVEL,-12,User 2,59,10,187,63,233,12,696,3061,11126
Quinn/Brein Inc,USERLEVEL,-12,User 2,24,28,104,125,235,1,943,1551,10650
Quota Systems Inc.,USERLEVEL,-12,User 2,92,47,196,107,190,4,838,3016,13831
R-F Industries Inc,USERLEVEL,-12,User 2,75,16,98,74,126,26,994,3193,13895
Raceway Engines,USERLEVEL,-12,User 2,44,14,176,88,194,48,914,4140,15923
Raleigh Active Wear,USERLEVEL,-12,User 2,95,36,50,68,130,4,541,3490,11660
Raleigh Co.,USERLEVEL,-12,User 2,57,48,62,38,147,50,753,9316,15538
Ralston Inc.,USERLEVEL,-12,User 2,32,36,81,34,203,31,348,2295,13900
Sabena-Belgian World Airlines,USERLEVEL,-12,User 2,40,18,159,147,187,6,907,6658,17366
Safeway Plumbing & Heating Inc,USERLEVEL,-12,User 2,26,19,197,71,114,33,469,2749,18616
Saint Johns University Staten,USERLEVEL,-12,User 2,90,15,130,72,218,59,930,3118,18538
Star Markets,USERLEVEL,-12,User 2,34,35,65,53,184,11,898,112,15519
State House Active Wear,USERLEVEL,-12,User 2,11,39,190,75,146,28,151,4825,16966
Tapecon Inc,USERLEVEL,-12,User 2,88,46,138,68,171,2,64,7082,9695
TDA Industries Inc,USERLEVEL,-12,User 2,21,41,89,63,206,18,929,3755,7485
TEAC Corp. of America,USERLEVEL,-12,User 2,71,26,167,11,145,26,569,110,13564
Tech Fire & Safety Company,USERLEVEL,-12,User 2,92,39,156,62,179,50,827,321,2614
Teradyne,USERLEVEL,-12,User 2,24,34,186,28,217,10,337,5231,964
UBAF Arab American Bank,USERLEVEL,-12,User 2,60,10,110,43,101,29,197,5658,10069
UniAmerica Inc,USERLEVEL,-12,User 2,24,28,189,82,142,5,299,3706,14614
Union Flights,USERLEVEL,-12,User 2,83,40,191,49,216,23,716,2048,8371
United Artists Theater Circuit,USERLEVEL,-12,User 2,17,25,91,28,136,52,615,1197,7260
United Can Co.,USERLEVEL,-12,User 2,22,36,119,104,135,5,372,9448,14465
Veritas Software,USERLEVEL,-12,User 2,75,12,100,113,130,39,458,7232,2639
Via Systems,USERLEVEL,-12,User 2,78,11,66,10,194,15,816,929,12880
Vicor,USERLEVEL,-12,User 2,23,46,51,75,153,60,262,6777,6603
Volga Boats,USERLEVEL,-12,User 2,18,48,128,3,249,55,607,2313,6133
Vyrex,USERLEVEL,-12,User 2,66,33,184,14,229,52,399,9113,9856
Wallys World,USERLEVEL,-12,User 2,41,22,183,144,196,21,369,5350,6193
Westend Dealers,USERLEVEL,-12,User 2,32,25,103,113,134,6,600,2926,11421
Westinghouse Corporation,USERLEVEL,-12,User 2,76,42,181,69,245,43,262,885,11168
Wind & Rain,USERLEVEL,-12,User 2,21,18,101,91,200,54,712,2213,14720
Wyse Corp.,USERLEVEL,-12,User 2,64,22,177,73,164,4,717,2940,17429
Xerox,USERLEVEL,-12,User 2,84,13,136,53,146,50,121,9950,9377
Yesterday Productions Corp.,USERLEVEL,-12,User 2,53,28,173,56,161,6,884,4433,7115
Ziff-Davis Labs,USERLEVEL,-12,User 2,13,33,135,69,116,8,672,1599,7252
Zoo Gift Shop,USERLEVEL,-12,User 2,25,22,76,134,127,23,87,9239,10984
AAR Corp Hardware Abscoa Division,USERLEVEL,-11,User 2,52,15,153,87,158,37,509,772,9950
Abacus Programming Corporation,USERLEVEL,-11,User 2,43,40,128,16,230,1,312,4580,9128
Abberley Kooiman,USERLEVEL,-11,User 2,80,18,95,125,170,30,803,1918,12186
Abbett Electric Corp,USERLEVEL,-11,User 2,9,35,111,97,162,28,152,9917,7676
Abbey Press Inc,USERLEVEL,-11,User 2,33,33,160,75,228,47,345,3991,3003
Bachman Information System Inc.,USERLEVEL,-11,User 2,100,26,79,77,186,8,446,4220,8370
Back Stage Magazine,USERLEVEL,-11,User 2,91,42,177,76,236,19,685,3287,4229
Baker & McKenzie,USERLEVEL,-11,User 2,52,24,74,138,139,60,891,469,757
Balfour Maclaine International,USERLEVEL,-11,User 2,67,14,178,142,137,4,523,7999,6904
Ball & Socket Mfg Co,USERLEVEL,-11,User 2,47,36,88,114,223,29,70,468,5204
Caco-Pacific Corp.,USERLEVEL,-11,User 2,59,17,155,46,204,46,281,1418,16909
CADAM Inc.,USERLEVEL,-11,User 2,13,17,132,30,131,39,709,5501,5384
Cadbury Beverages Div Cadbury,USERLEVEL,-11,User 2,86,36,176,135,115,10,463,4257,13806
Cahn Instruments Inc,USERLEVEL,-11,User 2,72,17,163,4,123,15,489,1044,13537
Cal-Pac Roofing Inc,USERLEVEL,-11,User 2,37,46,129,105,214,5,735,7695,17417
Dai-Ichi Kangyo Bank,USERLEVEL,-11,User 2,74,25,68,114,107,20,846,8133,5847
Daisy of California,USERLEVEL,-11,User 2,78,42,157,48,146,39,118,3925,18761
Daley Business Forms,USERLEVEL,-11,User 2,49,27,96,24,171,23,538,9966,3716
Dame Belts & Bag Co Inc,USERLEVEL,-11,User 2,11,22,150,35,225,37,284,414,15101
Dana Marketing Inc,USERLEVEL,-11,User 2,59,46,98,12,104,16,251,5139,10717
East Bay Brass Foundry,USERLEVEL,-11,User 2,33,42,105,102,223,5,50,3824,13759
East Coast Traders,USERLEVEL,-11,User 2,10,30,146,145,233,46,34,2120,16879
East/West Computers Inc,USERLEVEL,-11,User 2,57,34,62,108,232,35,660,5675,13027
Eastern Municipal Water Distri,USERLEVEL,-11,User 2,70,47,69,62,240,10,221,9460,4289
Eastman Kodak Company Health Sciences Division,USERLEVEL,-11,User 2,46,26,197,85,142,3,478,685,16109
Facts on File Newsletter,USERLEVEL,-11,User 2,61,41,136,95,126,20,434,8009,5318
Family Magazine,USERLEVEL,-11,User 2,58,22,92,87,147,36,572,809,2886
Fedder RP Corp,USERLEVEL,-11,User 2,90,17,125,86,192,30,633,8571,14242
Fell David H & Company Inc,USERLEVEL,-11,User 2,67,26,164,138,239,5,435,5815,11767
Ferrara Foods & Confections,USERLEVEL,-11,User 2,30,18,90,74,174,11,862,6128,8049
G Group,USERLEVEL,-11,User 2,24,35,194,72,243,46,239,5919,14863
G-L Veneer Co Inc.,USERLEVEL,-11,User 2,85,43,61,55,154,31,674,1981,6211
Galbreath Co,USERLEVEL,-11,User 2,16,41,71,121,119,60,192,2325,4817
Gallo Ernst & Julio Winery,USERLEVEL,-11,User 2,88,24,82,1,224,2,475,321,19395
Gamblers Anonymous,USERLEVEL,-11,User 2,96,21,122,35,149,45,260,3605,1275
Halcyon Assoc,USERLEVEL,-11,User 2,29,24,165,4,206,59,322,5202,11630
Hambro International Venture F,USERLEVEL,-11,User 2,89,12,169,49,103,46,181,3512,14099
Hardy James G & Co,USERLEVEL,-11,User 2,75,16,81,114,107,38,124,3583,4947
Harkavy Information Service,USERLEVEL,-11,User 2,10,11,156,76,127,29,387,9406,19205
Harken Marketing Co,USERLEVEL,-11,User 2,3,11,128,22,151,27,72,6221,11655
IBIS Systems Inc.,USERLEVEL,-11,User 2,82,34,171,58,123,26,737,4457,4758
IBK Capital Inc,USERLEVEL,-11,User 2,59,45,122,87,130,49,649,5110,14158
IBM Corp Data Systems Div,USERLEVEL,-11,User 2,41,25,142,82,225,47,640,6230,12286
ICM Corp,USERLEVEL,-11,User 2,99,49,144,22,109,14,209,6734,13413
ImageTek Corp,USERLEVEL,-11,User 2,80,39,182,124,225,15,97,3877,12076
Jadow B & Sons Inc,USERLEVEL,-11,User 2,11,41,107,125,125,47,357,5860,11298
Jaff Brothers Woodworks Inc,USERLEVEL,-11,User 2,35,28,116,79,132,6,728,35,5899
Jandel Scientific Inc.,USERLEVEL,-11,User 2,40,11,67,45,217,23,8,7856,5282
Japanese American Citizens Lea,USERLEVEL,-11,User 2,32,13,88,93,125,33,469,7158,1810
K & S Contractors Supply Co,USERLEVEL,-11,User 2,88,13,109,138,206,58,522,8696,4086
Kahlert Assoc Inc,USERLEVEL,-11,User 2,48,43,72,13,145,49,981,1500,8203
Kaiser Steel Resources Inc,USERLEVEL,-11,User 2,27,27,146,65,172,1,231,7935,16765
Karabelas Furs Inc,USERLEVEL,-11,User 2,15,34,196,136,221,39,942,991,16136
Karpen & Steel Products Inc,USERLEVEL,-11,User 2,47,17,81,59,188,19,584,2458,1619
