Account,Name,Date,InstanceId,InstanceName,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
CRIBAS Y ARRENDAMIENTOS SA DE CV,INSTANCELEVEL,-4,Instance 3,CRIBAS Y ARRENDAMIENTOS SA DE CV - Instance 3,201,4191,1997,2409
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,INSTANCELEVEL,-4,Instance 3,PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV - Instance 3,4371,985,3749,1260
COMERGALV SA DE CV,INSTANCELEVEL,-4,Instance 3,COMERGALV SA DE CV - Instance 3,1319,1007,735,9867
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-4,Instance 3,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 3,9327,1651,8226,6292
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-4,Instance 3,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 3,2080,8521,2840,4056
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-4,Instance 3,Pintura Estampado y Montaje Sapi de CV - Instance 3,7919,1242,8908,1722
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-4,Instance 3,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 3,1019,9845,3243,9828
TERENTRO SA DE CV,INSTANCELEVEL,-4,Instance 3,TERENTRO SA DE CV - Instance 3,7390,5640,6178,6577
FUNTASTIC LIMITED,INSTANCELEVEL,-4,Instance 3,FUNTASTIC LIMITED - Instance 3,4740,9359,7793,9849
DeeTag USA,INSTANCELEVEL,-4,Instance 3,DeeTag USA - Instance 3,4535,447,8553,7715
Lakeland Village,INSTANCELEVEL,-4,Instance 3,Lakeland Village - Instance 3,7761,8050,8617,8630
CHAOAN SWEET BEST FOOD CO LTD,INSTANCELEVEL,-4,Instance 3,CHAOAN SWEET BEST FOOD CO LTD - Instance 3,7185,9733,8298,7775
Cadbury Beverages Div Cadbury,INSTANCELEVEL,-4,Instance 3,Cadbury Beverages Div Cadbury - Instance 3,4756,6399,6753,1590
Do not Use1,INSTANCELEVEL,-4,Instance 3,Do not Use1 - Instance 3,3399,6185,6827,4271
Oil Chem Research Corp,INSTANCELEVEL,-4,Instance 3,Oil Chem Research Corp - Instance 3,7104,1416,322,6111
LICK ELEVATOR,INSTANCELEVEL,-4,Instance 3,LICK ELEVATOR - Instance 3,2155,3317,1913,9331
Quanex Screens LLC,INSTANCELEVEL,-4,Instance 3,Quanex Screens LLC - Instance 3,3027,1645,7290,3289
A and T unlimit Limited,INSTANCELEVEL,-5,Instance 1,A and T unlimit Limited - Instance 1,3009,1329,8811,5203
Sienna Gold Ltd,INSTANCELEVEL,-5,Instance 1,Sienna Gold Ltd - Instance 1,4932,6741,1398,6040
COLD EXPRESS SA DE CV,INSTANCELEVEL,-5,Instance 1,COLD EXPRESS SA DE CV - Instance 1,8400,267,9759,4630
Murex N.A. Ltd,INSTANCELEVEL,-5,Instance 1,Murex N.A. Ltd - Instance 1,5180,331,3666,1810
Via Systems,INSTANCELEVEL,-5,Instance 1,Via Systems - Instance 1,9428,4417,6199,3917
DAKTEL COMUNICACIONES SA DE CV,INSTANCELEVEL,-5,Instance 1,DAKTEL COMUNICACIONES SA DE CV - Instance 1,9871,7528,9270,124
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,INSTANCELEVEL,-5,Instance 1,DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE - Instance 1,2051,5203,5518,7635
OBED GERARDO ARELLANO GUTIERREZ,INSTANCELEVEL,-5,Instance 1,OBED GERARDO ARELLANO GUTIERREZ - Instance 1,6057,3965,6956,5271
REFRIGERACION COMER AGROPECU,INSTANCELEVEL,-5,Instance 1,REFRIGERACION COMER AGROPECU - Instance 1,687,9199,4193,7750
Anunay Fab Ltd,INSTANCELEVEL,-5,Instance 1,Anunay Fab Ltd - Instance 1,4124,8618,8581,9893
SUPER URECOAT INDUSTRIES,INSTANCELEVEL,-5,Instance 1,SUPER URECOAT INDUSTRIES - Instance 1,160,9573,5939,3771
Jadow B & Sons Inc,INSTANCELEVEL,-5,Instance 1,Jadow B & Sons Inc - Instance 1,1267,7198,2816,1286
Republic of Nauru Phosphate (RONPHOS) Corporation,INSTANCELEVEL,-5,Instance 1,Republic of Nauru Phosphate (RONPHOS) Corporation - Instance 1,5515,7718,8041,4847
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,INSTANCELEVEL,-5,Instance 1,CARHLUC CARROCERIAS Y REMOLQUES SA DE CV - Instance 1,8048,4667,1732,3277
Alltech Automotive LLC,INSTANCELEVEL,-5,Instance 1,Alltech Automotive LLC - Instance 1,6287,8320,5223,684
DALE VALOR A MEXICO SC,INSTANCELEVEL,-5,Instance 1,DALE VALOR A MEXICO SC - Instance 1,7310,9310,1783,7264
SPIN MASTER MEXICO SA DE CV,INSTANCELEVEL,-5,Instance 1,SPIN MASTER MEXICO SA DE CV - Instance 1,5907,4925,3293,5670
ATTEBURY GRAIN,INSTANCELEVEL,-5,Instance 1,ATTEBURY GRAIN - Instance 1,424,1875,9758,4078
Vicor,INSTANCELEVEL,-5,Instance 1,Vicor - Instance 1,4114,3314,9092,4626
Baja Inc,INSTANCELEVEL,-5,Instance 1,Baja Inc - Instance 1,733,7224,9977,9032
National Assn of Printing Ink,INSTANCELEVEL,-5,Instance 1,National Assn of Printing Ink - Instance 1,9858,1000,2279,3907
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-5,Instance 1,MA PATRICIA ROSALES HERNANDEZ - Instance 1,1177,3884,3025,7378
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-5,Instance 1,EVERTIS DE MEXICO SA DE CV - Instance 1,7313,313,4459,8033
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-5,Instance 1,GENERAL DE CERAMICA S A DE C V - Instance 1,1052,614,9092,8561
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-5,Instance 1,GRUPO VACTREK SA DE CV - Instance 1,4577,901,218,286
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-5,Instance 1,JUAN ANGEL FLORES AGUIRRE - Instance 1,2865,3655,5535,8789
Triumph Tool NC Inc,INSTANCELEVEL,-5,Instance 1,Triumph Tool NC Inc - Instance 1,1386,5389,6313,24
Darta NV,INSTANCELEVEL,-5,Instance 1,Darta NV - Instance 1,2480,9314,1149,8414
COTY UK LTD,INSTANCELEVEL,-5,Instance 1,COTY UK LTD - Instance 1,3570,3496,9720,2409
Deal Partners Limited,INSTANCELEVEL,-5,Instance 1,Deal Partners Limited - Instance 1,1244,9999,7603,5682
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-5,Instance 1,IRISA ADHESIVES CORPORATION SA DE CV - Instance 1,4082,4733,2738,8107
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-5,Instance 1,BOESDORFER & BOESDORFER INC - Instance 1,5783,1213,9077,5870
GKN Sinter Metals,INSTANCELEVEL,-5,Instance 1,GKN Sinter Metals - Instance 1,1543,5946,3115,5064
AGENCE PRESSE,INSTANCELEVEL,-5,Instance 1,AGENCE PRESSE - Instance 1,3679,2321,5819,7852
Vesco Foods Pty Ltd,INSTANCELEVEL,-5,Instance 1,Vesco Foods Pty Ltd - Instance 1,377,3361,9456,4499
AUREA SOFTWARE INC,INSTANCELEVEL,-5,Instance 1,AUREA SOFTWARE INC - Instance 1,3448,4246,7696,8866
Ocean Sports Wear,INSTANCELEVEL,-5,Instance 1,Ocean Sports Wear - Instance 1,4997,1629,9166,6597
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-5,Instance 1,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 1,9939,1331,8525,5338
RAUL MORALES RAMIREZ,INSTANCELEVEL,-5,Instance 1,RAUL MORALES RAMIREZ - Instance 1,674,394,8166,9676
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-5,Instance 1,STANLEY BOSTITCH SA DE CV - Instance 1,8423,8920,8529,4342
UNIFOODS SA DE CV,INSTANCELEVEL,-5,Instance 1,UNIFOODS SA DE CV - Instance 1,3035,7713,3048,9012
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-5,Instance 1,TOMAS MARTINEZ PATLAN - Instance 1,7884,6199,5038,2571
JARDINS DE NORTENE,INSTANCELEVEL,-5,Instance 1,JARDINS DE NORTENE - Instance 1,8035,7465,7344,2413
Terry Store age spa,INSTANCELEVEL,-5,Instance 1,Terry Store age spa - Instance 1,1650,1674,6038,3919
Goldie Marketing Pty Ltd,INSTANCELEVEL,-5,Instance 1,Goldie Marketing Pty Ltd - Instance 1,8248,1546,2665,7507
ST. CLAIR SERVICE,INSTANCELEVEL,-5,Instance 1,ST. CLAIR SERVICE - Instance 1,7624,9549,704,4079
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-5,Instance 1,Scottish Shellfish Marketing Group Ltd - Instance 1,5887,6056,2191,9996
CARNES KM SA DE CV,INSTANCELEVEL,-5,Instance 1,CARNES KM SA DE CV - Instance 1,9928,6063,5430,6647
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-5,Instance 1,COMERCIALIZADORA UNICOR SA DE CV - Instance 1,9393,5195,583,6727
COMNET SA DE CV,INSTANCELEVEL,-5,Instance 1,COMNET SA DE CV - Instance 1,6020,7349,5867,2741
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-5,Instance 1,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 1,6937,2818,6257,4093
FRUITCORP SA DE CV,INSTANCELEVEL,-5,Instance 1,FRUITCORP SA DE CV - Instance 1,6438,9464,9345,409
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-5,Instance 1,ORIGINALES THELVA SA DE CV - Instance 1,452,1781,3292,4630
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-5,Instance 1,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 1,155,8678,2240,5379
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-5,Instance 1,COMERCIALIZADORA RIMATOM SA de CV - Instance 1,8621,8957,4787,6530
K & S Contractors Supply Co,INSTANCELEVEL,-5,Instance 1,K & S Contractors Supply Co - Instance 1,7172,2412,5141,5758
Tioga Hardwoods Inc,INSTANCELEVEL,-5,Instance 1,Tioga Hardwoods Inc - Instance 1,332,4184,1107,245
GHCL Limited,INSTANCELEVEL,-5,Instance 1,GHCL Limited - Instance 1,7154,9352,5803,9371
Motion Industries Inc.,INSTANCELEVEL,-5,Instance 1,Motion Industries Inc. - Instance 1,8568,919,277,3099
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-5,Instance 1,SUKETU ORGANICS PRIVATE LIMITED - Instance 1,3094,5454,2774,5232
Quantum Foods,INSTANCELEVEL,-5,Instance 1,Quantum Foods - Instance 1,3103,7562,5432,8760
Family Magazine,INSTANCELEVEL,-5,Instance 1,Family Magazine - Instance 1,242,7672,2915,1268
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-5,Instance 1,PROGRESSIVE AG PARTNERS - Instance 1,8825,6971,3956,4346
Innovative Laser Inc,INSTANCELEVEL,-5,Instance 1,Innovative Laser Inc - Instance 1,1968,4750,8325,1443
Addis Housewares Ltd,INSTANCELEVEL,-5,Instance 1,Addis Housewares Ltd - Instance 1,8065,4546,9820,9837
SIGMADIS BRIGNAIS,INSTANCELEVEL,-5,Instance 1,SIGMADIS BRIGNAIS - Instance 1,3456,7646,2315,3313
APLNG,INSTANCELEVEL,-5,Instance 1,APLNG - Instance 1,2172,9321,1446,7022
Quince Hungary Kft,INSTANCELEVEL,-5,Instance 1,Quince Hungary Kft - Instance 1,5770,684,8374,2496
Jandel Scientific Inc.,INSTANCELEVEL,-5,Instance 1,Jandel Scientific Inc. - Instance 1,5731,4059,6096,6381
Viking Tool & Steel,INSTANCELEVEL,-5,Instance 1,Viking Tool & Steel - Instance 1,5956,1928,6874,6601
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-5,Instance 1,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 1,2665,5474,7597,4154
MAPE USA,INSTANCELEVEL,-5,Instance 1,MAPE USA - Instance 1,9237,7396,9079,2735
CONSORCIO DE ALIM DEL CARIBE SA DE CV,INSTANCELEVEL,-5,Instance 1,CONSORCIO DE ALIM DEL CARIBE SA DE CV - Instance 1,8262,4488,5463,3029
PRODUCCIONES AGRICOLA DE TABASCO SA CV,INSTANCELEVEL,-5,Instance 1,PRODUCCIONES AGRICOLA DE TABASCO SA CV - Instance 1,3720,3354,8496,6874
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-5,Instance 1,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 1,5544,6551,7053,119
M&M SERVICE CO,INSTANCELEVEL,-5,Instance 1,M&M SERVICE CO - Instance 1,8127,252,6942,2313
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-5,Instance 1,CARROLLTON FARMERS ELEVATOR CO - Instance 1,1934,651,3591,5560
L and P Financial Services Co,INSTANCELEVEL,-5,Instance 1,L and P Financial Services Co - Instance 1,7096,5684,4413,3662
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-5,Instance 1,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 1,7465,1190,9267,893
CATMADER SL,INSTANCELEVEL,-5,Instance 1,CATMADER SL - Instance 1,2836,6762,3755,2713
Tekno Inc,INSTANCELEVEL,-5,Instance 1,Tekno Inc - Instance 1,2025,8596,122,1722
LUIS MANUEL REYES VAZQUEZ,INSTANCELEVEL,-5,Instance 1,LUIS MANUEL REYES VAZQUEZ - Instance 1,3640,4132,6407,5912
COMPUESPECIALISTAS DE SONORA SA DE CV,INSTANCELEVEL,-5,Instance 1,COMPUESPECIALISTAS DE SONORA SA DE CV - Instance 1,1097,9368,4811,5408
CRIBAS Y ARRENDAMIENTOS SA DE CV,INSTANCELEVEL,-5,Instance 1,CRIBAS Y ARRENDAMIENTOS SA DE CV - Instance 1,4205,4159,1997,5160
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,INSTANCELEVEL,-5,Instance 1,PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV - Instance 1,1975,7328,3629,7700
COMERGALV SA DE CV,INSTANCELEVEL,-5,Instance 1,COMERGALV SA DE CV - Instance 1,7742,8396,8113,5215
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,INSTANCELEVEL,-5,Instance 1,FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV - Instance 1,6502,7591,866,6190
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,INSTANCELEVEL,-5,Instance 1,ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S - Instance 1,3062,8896,4002,5104
Pintura Estampado y Montaje Sapi de CV,INSTANCELEVEL,-5,Instance 1,Pintura Estampado y Montaje Sapi de CV - Instance 1,7906,6026,5202,6251
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,INSTANCELEVEL,-5,Instance 1,PROD Y DIS VER FRESCAS GUIJOSA SC RL CV - Instance 1,2550,6366,9495,5304
TERENTRO SA DE CV,INSTANCELEVEL,-5,Instance 1,TERENTRO SA DE CV - Instance 1,3994,3856,6395,3355
FUNTASTIC LIMITED,INSTANCELEVEL,-5,Instance 1,FUNTASTIC LIMITED - Instance 1,2356,858,465,576
DeeTag USA,INSTANCELEVEL,-5,Instance 1,DeeTag USA - Instance 1,8534,9827,2401,4658
Lakeland Village,INSTANCELEVEL,-5,Instance 1,Lakeland Village - Instance 1,2859,9263,6639,9160
CHAOAN SWEET BEST FOOD CO LTD,INSTANCELEVEL,-5,Instance 1,CHAOAN SWEET BEST FOOD CO LTD - Instance 1,5552,1479,5046,6711
Cadbury Beverages Div Cadbury,INSTANCELEVEL,-5,Instance 1,Cadbury Beverages Div Cadbury - Instance 1,325,7251,8317,9805
Do not Use1,INSTANCELEVEL,-5,Instance 1,Do not Use1 - Instance 1,3136,4137,3803,7535
Oil Chem Research Corp,INSTANCELEVEL,-5,Instance 1,Oil Chem Research Corp - Instance 1,7525,4111,3082,7283
LICK ELEVATOR,INSTANCELEVEL,-5,Instance 1,LICK ELEVATOR - Instance 1,1197,2812,810,4598
Quanex Screens LLC,INSTANCELEVEL,-5,Instance 1,Quanex Screens LLC - Instance 1,9598,8214,5747,7065
A and T unlimit Limited,INSTANCELEVEL,-5,Instance 2,A and T unlimit Limited - Instance 2,9887,329,9195,417
Sienna Gold Ltd,INSTANCELEVEL,-5,Instance 2,Sienna Gold Ltd - Instance 2,1134,9021,701,5955
COLD EXPRESS SA DE CV,INSTANCELEVEL,-5,Instance 2,COLD EXPRESS SA DE CV - Instance 2,2994,849,1297,2089
Murex N.A. Ltd,INSTANCELEVEL,-5,Instance 2,Murex N.A. Ltd - Instance 2,5387,1417,746,2609
Via Systems,INSTANCELEVEL,-5,Instance 2,Via Systems - Instance 2,1366,9533,7891,7928
DAKTEL COMUNICACIONES SA DE CV,INSTANCELEVEL,-5,Instance 2,DAKTEL COMUNICACIONES SA DE CV - Instance 2,5638,5940,259,155
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,INSTANCELEVEL,-5,Instance 2,DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE - Instance 2,869,904,1941,4973
OBED GERARDO ARELLANO GUTIERREZ,INSTANCELEVEL,-5,Instance 2,OBED GERARDO ARELLANO GUTIERREZ - Instance 2,6455,7301,9547,356
REFRIGERACION COMER AGROPECU,INSTANCELEVEL,-5,Instance 2,REFRIGERACION COMER AGROPECU - Instance 2,656,1156,732,7452
Anunay Fab Ltd,INSTANCELEVEL,-5,Instance 2,Anunay Fab Ltd - Instance 2,9755,7729,6484,1921
SUPER URECOAT INDUSTRIES,INSTANCELEVEL,-5,Instance 2,SUPER URECOAT INDUSTRIES - Instance 2,7863,4573,8375,2797
Jadow B & Sons Inc,INSTANCELEVEL,-5,Instance 2,Jadow B & Sons Inc - Instance 2,2255,6877,1252,8424
Republic of Nauru Phosphate (RONPHOS) Corporation,INSTANCELEVEL,-5,Instance 2,Republic of Nauru Phosphate (RONPHOS) Corporation - Instance 2,2522,1218,6808,6566
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,INSTANCELEVEL,-5,Instance 2,CARHLUC CARROCERIAS Y REMOLQUES SA DE CV - Instance 2,5952,7225,4897,408
Alltech Automotive LLC,INSTANCELEVEL,-5,Instance 2,Alltech Automotive LLC - Instance 2,4882,9664,5927,2206
DALE VALOR A MEXICO SC,INSTANCELEVEL,-5,Instance 2,DALE VALOR A MEXICO SC - Instance 2,7815,5605,677,5222
SPIN MASTER MEXICO SA DE CV,INSTANCELEVEL,-5,Instance 2,SPIN MASTER MEXICO SA DE CV - Instance 2,6415,7968,9109,4892
ATTEBURY GRAIN,INSTANCELEVEL,-5,Instance 2,ATTEBURY GRAIN - Instance 2,6688,6143,9913,8906
Vicor,INSTANCELEVEL,-5,Instance 2,Vicor - Instance 2,3944,8633,1567,5038
Baja Inc,INSTANCELEVEL,-5,Instance 2,Baja Inc - Instance 2,2688,5428,4729,5662
National Assn of Printing Ink,INSTANCELEVEL,-5,Instance 2,National Assn of Printing Ink - Instance 2,7466,5741,1405,3232
MA PATRICIA ROSALES HERNANDEZ,INSTANCELEVEL,-5,Instance 2,MA PATRICIA ROSALES HERNANDEZ - Instance 2,6265,4132,862,2247
EVERTIS DE MEXICO SA DE CV,INSTANCELEVEL,-5,Instance 2,EVERTIS DE MEXICO SA DE CV - Instance 2,2264,6534,9085,6382
GENERAL DE CERAMICA S A DE C V,INSTANCELEVEL,-5,Instance 2,GENERAL DE CERAMICA S A DE C V - Instance 2,5862,6982,6233,3761
GRUPO VACTREK SA DE CV,INSTANCELEVEL,-5,Instance 2,GRUPO VACTREK SA DE CV - Instance 2,3984,1570,2714,9308
JUAN ANGEL FLORES AGUIRRE,INSTANCELEVEL,-5,Instance 2,JUAN ANGEL FLORES AGUIRRE - Instance 2,2557,5636,1271,2764
Triumph Tool NC Inc,INSTANCELEVEL,-5,Instance 2,Triumph Tool NC Inc - Instance 2,7070,8204,6061,5918
Darta NV,INSTANCELEVEL,-5,Instance 2,Darta NV - Instance 2,3283,6458,397,8356
COTY UK LTD,INSTANCELEVEL,-5,Instance 2,COTY UK LTD - Instance 2,122,3961,9188,818
Deal Partners Limited,INSTANCELEVEL,-5,Instance 2,Deal Partners Limited - Instance 2,2223,7218,436,5237
IRISA ADHESIVES CORPORATION SA DE CV,INSTANCELEVEL,-5,Instance 2,IRISA ADHESIVES CORPORATION SA DE CV - Instance 2,6153,9802,6352,3469
BOESDORFER & BOESDORFER INC,INSTANCELEVEL,-5,Instance 2,BOESDORFER & BOESDORFER INC - Instance 2,4798,2441,3924,8958
GKN Sinter Metals,INSTANCELEVEL,-5,Instance 2,GKN Sinter Metals - Instance 2,1214,8967,6270,4370
AGENCE PRESSE,INSTANCELEVEL,-5,Instance 2,AGENCE PRESSE - Instance 2,9227,8246,8507,8732
Vesco Foods Pty Ltd,INSTANCELEVEL,-5,Instance 2,Vesco Foods Pty Ltd - Instance 2,2701,2917,6934,7108
AUREA SOFTWARE INC,INSTANCELEVEL,-5,Instance 2,AUREA SOFTWARE INC - Instance 2,4427,8897,4950,1790
Ocean Sports Wear,INSTANCELEVEL,-5,Instance 2,Ocean Sports Wear - Instance 2,5364,3246,1104,9801
NOVA INSTRUMENTS SERVICE SA DE CV,INSTANCELEVEL,-5,Instance 2,NOVA INSTRUMENTS SERVICE SA DE CV - Instance 2,5058,5944,6962,6295
RAUL MORALES RAMIREZ,INSTANCELEVEL,-5,Instance 2,RAUL MORALES RAMIREZ - Instance 2,1992,1987,5063,161
STANLEY BOSTITCH SA DE CV,INSTANCELEVEL,-5,Instance 2,STANLEY BOSTITCH SA DE CV - Instance 2,9123,5784,5512,7380
UNIFOODS SA DE CV,INSTANCELEVEL,-5,Instance 2,UNIFOODS SA DE CV - Instance 2,745,7765,4145,3492
TOMAS MARTINEZ PATLAN,INSTANCELEVEL,-5,Instance 2,TOMAS MARTINEZ PATLAN - Instance 2,7473,7743,1292,2793
JARDINS DE NORTENE,INSTANCELEVEL,-5,Instance 2,JARDINS DE NORTENE - Instance 2,7485,4141,7979,6140
Terry Store age spa,INSTANCELEVEL,-5,Instance 2,Terry Store age spa - Instance 2,2335,4686,993,6685
Goldie Marketing Pty Ltd,INSTANCELEVEL,-5,Instance 2,Goldie Marketing Pty Ltd - Instance 2,9140,1236,1150,7998
ST. CLAIR SERVICE,INSTANCELEVEL,-5,Instance 2,ST. CLAIR SERVICE - Instance 2,7497,5941,8876,507
Scottish Shellfish Marketing Group Ltd,INSTANCELEVEL,-5,Instance 2,Scottish Shellfish Marketing Group Ltd - Instance 2,2151,1502,5760,5572
CARNES KM SA DE CV,INSTANCELEVEL,-5,Instance 2,CARNES KM SA DE CV - Instance 2,246,4325,6970,6883
COMERCIALIZADORA UNICOR SA DE CV,INSTANCELEVEL,-5,Instance 2,COMERCIALIZADORA UNICOR SA DE CV - Instance 2,5239,5593,9262,9608
COMNET SA DE CV,INSTANCELEVEL,-5,Instance 2,COMNET SA DE CV - Instance 2,1648,835,9851,5351
DISTRIB Y COMERC KOWALSKY SA DE CV,INSTANCELEVEL,-5,Instance 2,DISTRIB Y COMERC KOWALSKY SA DE CV - Instance 2,4943,1295,9934,8759
FRUITCORP SA DE CV,INSTANCELEVEL,-5,Instance 2,FRUITCORP SA DE CV - Instance 2,7683,5012,9982,8203
ORIGINALES THELVA SA DE CV,INSTANCELEVEL,-5,Instance 2,ORIGINALES THELVA SA DE CV - Instance 2,3242,391,5624,6834
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,INSTANCELEVEL,-5,Instance 2,SISTEMAS MECANICOS E HIDRAULICOS SA DE CV - Instance 2,8223,203,3953,6121
COMERCIALIZADORA RIMATOM SA de CV,INSTANCELEVEL,-5,Instance 2,COMERCIALIZADORA RIMATOM SA de CV - Instance 2,8429,2127,437,4954
K & S Contractors Supply Co,INSTANCELEVEL,-5,Instance 2,K & S Contractors Supply Co - Instance 2,5669,7392,7606,2016
Tioga Hardwoods Inc,INSTANCELEVEL,-5,Instance 2,Tioga Hardwoods Inc - Instance 2,725,6963,5126,2196
GHCL Limited,INSTANCELEVEL,-5,Instance 2,GHCL Limited - Instance 2,185,35,6379,7277
Motion Industries Inc.,INSTANCELEVEL,-5,Instance 2,Motion Industries Inc. - Instance 2,1143,4626,192,9657
SUKETU ORGANICS PRIVATE LIMITED,INSTANCELEVEL,-5,Instance 2,SUKETU ORGANICS PRIVATE LIMITED - Instance 2,206,1035,9860,6323
Quantum Foods,INSTANCELEVEL,-5,Instance 2,Quantum Foods - Instance 2,957,2292,3497,3475
Family Magazine,INSTANCELEVEL,-5,Instance 2,Family Magazine - Instance 2,8638,9451,714,6980
PROGRESSIVE AG PARTNERS,INSTANCELEVEL,-5,Instance 2,PROGRESSIVE AG PARTNERS - Instance 2,633,3514,3153,2549
Innovative Laser Inc,INSTANCELEVEL,-5,Instance 2,Innovative Laser Inc - Instance 2,9181,4280,5227,2708
Addis Housewares Ltd,INSTANCELEVEL,-5,Instance 2,Addis Housewares Ltd - Instance 2,369,1322,2730,4055
SIGMADIS BRIGNAIS,INSTANCELEVEL,-5,Instance 2,SIGMADIS BRIGNAIS - Instance 2,4194,3050,8212,9424
APLNG,INSTANCELEVEL,-5,Instance 2,APLNG - Instance 2,8968,9218,4000,2887
Quince Hungary Kft,INSTANCELEVEL,-5,Instance 2,Quince Hungary Kft - Instance 2,5509,7706,2706,7521
Jandel Scientific Inc.,INSTANCELEVEL,-5,Instance 2,Jandel Scientific Inc. - Instance 2,6630,3878,6189,5208
Viking Tool & Steel,INSTANCELEVEL,-5,Instance 2,Viking Tool & Steel - Instance 2,8843,8064,4302,8146
HIELO Y REFRIGERACION DE CABORCA SA DE CV,INSTANCELEVEL,-5,Instance 2,HIELO Y REFRIGERACION DE CABORCA SA DE CV - Instance 2,4223,5073,6734,574
MAPE USA,INSTANCELEVEL,-5,Instance 2,MAPE USA - Instance 2,8168,3835,1627,4098
CONSORCIO DE ALIM DEL CARIBE SA DE CV,INSTANCELEVEL,-5,Instance 2,CONSORCIO DE ALIM DEL CARIBE SA DE CV - Instance 2,4537,4205,3198,1851
PRODUCCIONES AGRICOLA DE TABASCO SA CV,INSTANCELEVEL,-5,Instance 2,PRODUCCIONES AGRICOLA DE TABASCO SA CV - Instance 2,6203,3984,1898,2222
RICARDO ALEJANDRO DE LEON PEDROZA,INSTANCELEVEL,-5,Instance 2,RICARDO ALEJANDRO DE LEON PEDROZA - Instance 2,8681,453,327,6345
M&M SERVICE CO,INSTANCELEVEL,-5,Instance 2,M&M SERVICE CO - Instance 2,8814,6060,7520,7987
CARROLLTON FARMERS ELEVATOR CO,INSTANCELEVEL,-5,Instance 2,CARROLLTON FARMERS ELEVATOR CO - Instance 2,167,9378,4282,684
L and P Financial Services Co,INSTANCELEVEL,-5,Instance 2,L and P Financial Services Co - Instance 2,3656,5833,3070,732
Ingenieria y Maquinaria de Guadalupe SA de CV,INSTANCELEVEL,-5,Instance 2,Ingenieria y Maquinaria de Guadalupe SA de CV - Instance 2,1829,4310,8114,580
CATMADER SL,INSTANCELEVEL,-5,Instance 2,CATMADER SL - Instance 2,3865,5008,2192,5868
