Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-10,5300,16741,3017,1241
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-10,12043,12869,3022,17528
M&M SERVICE CO,ACCOUNTLEVEL,-10,7465,1509,2111,16340
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-10,10423,17726,12147,11579
L and P Financial Services Co,ACCOUNTLEVEL,-10,13302,15255,18419,13710
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-10,16362,8661,718,14014
CATMADER SL,ACCOUNTLEVEL,-10,3656,14462,16716,12705
Tekno Inc,ACCOUNTLEVEL,-10,16198,8340,3446,10047
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-10,1611,16831,6892,4965
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-10,5282,7400,13601,9848
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-10,10119,2931,13790,11609
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-10,4288,3198,3338,16822
COMERGALV SA DE CV,ACCOUNTLEVEL,-10,8909,1345,5289,1612
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-10,1247,4850,10159,16265
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-10,15291,5324,13381,16150
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-10,15693,16545,5004,17482
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-10,9155,9923,1655,10258
TERENTRO SA DE CV,ACCOUNTLEVEL,-10,14151,5504,7216,13443
FUNTASTIC LIMITED,ACCOUNTLEVEL,-10,12641,15799,12525,17431
DeeTag USA,ACCOUNTLEVEL,-10,9714,18113,9898,18369
Lakeland Village,ACCOUNTLEVEL,-10,8527,5672,9401,2982
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-10,10556,10724,12398,812
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-10,5120,3087,4560,1408
Do not Use1,ACCOUNTLEVEL,-10,11438,14564,10911,11945
Oil Chem Research Corp,ACCOUNTLEVEL,-10,18256,9631,11973,7192
LICK ELEVATOR,ACCOUNTLEVEL,-10,4904,6358,8447,9396
Quanex Screens LLC,ACCOUNTLEVEL,-10,12454,15357,2026,11659
A and T unlimit Limited,ACCOUNTLEVEL,-9,17662,16057,16138,4378
Sienna Gold Ltd,ACCOUNTLEVEL,-9,8697,7624,12131,12766
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-9,16255,9914,9497,16781
Murex N.A. Ltd,ACCOUNTLEVEL,-9,1909,7331,11917,6697
Via Systems,ACCOUNTLEVEL,-9,27,17015,7633,11737
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-9,490,7322,2076,8432
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-9,6896,5193,35,9860
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-9,15334,13960,11048,11220
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-9,7426,3228,2513,10990
Anunay Fab Ltd,ACCOUNTLEVEL,-9,729,16799,14451,7429
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-9,16195,2321,4754,976
Jadow B & Sons Inc,ACCOUNTLEVEL,-9,838,7223,9721,15074
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-9,1351,8896,15657,15827
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-9,627,18359,636,5076
Alltech Automotive LLC,ACCOUNTLEVEL,-9,11665,16636,14672,8235
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-9,417,13415,7125,15287
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-9,10718,9644,18566,11579
ATTEBURY GRAIN,ACCOUNTLEVEL,-9,15155,16447,10686,14019
Vicor,ACCOUNTLEVEL,-9,14289,3327,18267,4861
Baja Inc,ACCOUNTLEVEL,-9,17737,1290,2168,11301
National Assn of Printing Ink,ACCOUNTLEVEL,-9,7526,16007,16094,13965
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-9,4720,18879,15660,6218
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-9,4940,15938,11587,10677
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-9,12130,7683,14295,8554
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-9,12590,8837,1600,8010
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-9,120,3587,3246,9329
Triumph Tool NC Inc,ACCOUNTLEVEL,-9,3872,2193,2590,4438
Darta NV,ACCOUNTLEVEL,-9,18792,1730,525,14378
COTY UK LTD,ACCOUNTLEVEL,-9,16504,3695,1307,9690
Deal Partners Limited,ACCOUNTLEVEL,-9,8175,11367,2834,12566
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-9,11895,9657,6509,3161
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-9,8493,18033,12568,7827
GKN Sinter Metals,ACCOUNTLEVEL,-9,2225,4841,8620,11303
AGENCE PRESSE,ACCOUNTLEVEL,-9,1784,8603,11177,9716
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-9,12076,9332,9359,12298
AUREA SOFTWARE INC,ACCOUNTLEVEL,-9,16331,2220,13303,361
Ocean Sports Wear,ACCOUNTLEVEL,-9,16183,13051,16444,13883
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-9,13220,8723,17169,15378
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-9,17603,7163,1955,6630
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-9,17822,371,10625,13690
UNIFOODS SA DE CV,ACCOUNTLEVEL,-9,11616,4799,17437,17098
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-9,5221,3647,2590,7036
JARDINS DE NORTENE,ACCOUNTLEVEL,-9,4980,10420,3823,3420
Terry Store age spa,ACCOUNTLEVEL,-9,15710,6503,3850,5475
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-9,1191,16678,18203,7880
ST. CLAIR SERVICE,ACCOUNTLEVEL,-9,2230,12906,5449,13610
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-9,6945,1164,5358,17729
CARNES KM SA DE CV,ACCOUNTLEVEL,-9,801,16711,6469,13438
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-9,16448,9701,14261,4129
COMNET SA DE CV,ACCOUNTLEVEL,-9,12004,1528,18416,10546
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-9,2723,14108,11715,1227
FRUITCORP SA DE CV,ACCOUNTLEVEL,-9,15418,6633,4092,7956
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-9,4602,6241,13478,8004
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-9,5752,2633,8183,2184
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-9,17945,15337,9013,2466
K & S Contractors Supply Co,ACCOUNTLEVEL,-9,15978,1847,15551,9922
Tioga Hardwoods Inc,ACCOUNTLEVEL,-9,8270,4391,4350,8425
GHCL Limited,ACCOUNTLEVEL,-9,10804,15049,8745,4616
Motion Industries Inc.,ACCOUNTLEVEL,-9,18195,16378,18256,13137
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-9,15515,99,14759,18068
Quantum Foods,ACCOUNTLEVEL,-9,15447,11895,10374,18613
Family Magazine,ACCOUNTLEVEL,-9,3882,4236,10670,14571
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-9,1309,17674,3883,10912
Innovative Laser Inc,ACCOUNTLEVEL,-9,12144,6741,2930,2601
Addis Housewares Ltd,ACCOUNTLEVEL,-9,685,14775,18365,4116
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-9,2155,538,15543,15774
APLNG,ACCOUNTLEVEL,-9,2946,17192,599,9944
Quince Hungary Kft,ACCOUNTLEVEL,-9,17227,4559,13927,4984
Jandel Scientific Inc.,ACCOUNTLEVEL,-9,11366,8832,18814,1752
Viking Tool & Steel,ACCOUNTLEVEL,-9,14172,16225,15408,13916
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-9,3481,9063,2419,14888
MAPE USA,ACCOUNTLEVEL,-9,10875,16314,5507,18541
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-9,16832,12634,5954,13880
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-9,6599,16164,565,8585
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-9,1411,7314,18700,7197
M&M SERVICE CO,ACCOUNTLEVEL,-9,525,10059,4978,12277
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-9,18766,4504,9049,12276
L and P Financial Services Co,ACCOUNTLEVEL,-9,7936,1365,6752,7624
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-9,17005,4537,4163,3841
CATMADER SL,ACCOUNTLEVEL,-9,12991,1954,10339,17431
Tekno Inc,ACCOUNTLEVEL,-9,11233,10561,6842,9005
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-9,18898,2666,284,4855
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-9,6803,7315,15235,5876
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-9,13024,7512,17461,13553
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-9,15038,11570,14072,14538
COMERGALV SA DE CV,ACCOUNTLEVEL,-9,1508,14608,12009,1793
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-9,2777,850,1036,16033
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-9,3617,9748,18545,17847
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-9,10192,13889,10247,12085
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-9,16497,8734,17793,13452
TERENTRO SA DE CV,ACCOUNTLEVEL,-9,16519,12954,17020,17019
FUNTASTIC LIMITED,ACCOUNTLEVEL,-9,1941,3036,13169,11301
DeeTag USA,ACCOUNTLEVEL,-9,7783,3127,8564,2309
Lakeland Village,ACCOUNTLEVEL,-9,12802,17864,9454,14280
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-9,2914,3965,11054,34
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-9,3087,7484,12894,10772
Do not Use1,ACCOUNTLEVEL,-9,17866,6522,8275,17651
Oil Chem Research Corp,ACCOUNTLEVEL,-9,11207,9763,4920,17382
LICK ELEVATOR,ACCOUNTLEVEL,-9,8071,13504,11706,16177
Quanex Screens LLC,ACCOUNTLEVEL,-9,15249,17518,13599,18941
A and T unlimit Limited,ACCOUNTLEVEL,-8,2111,87,9694,16743
Sienna Gold Ltd,ACCOUNTLEVEL,-8,17017,4839,2704,10411
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-8,4054,7054,10315,2304
Murex N.A. Ltd,ACCOUNTLEVEL,-8,7468,2452,3979,7671
Via Systems,ACCOUNTLEVEL,-8,3052,3167,2039,2705
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-8,2277,1898,13933,17941
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-8,4191,17561,757,14061
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-8,8017,274,16170,7845
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-8,15771,6530,5565,500
Anunay Fab Ltd,ACCOUNTLEVEL,-8,8756,8223,12592,9768
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-8,16549,4545,18638,7517
Jadow B & Sons Inc,ACCOUNTLEVEL,-8,8555,8241,16220,15496
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-8,5043,4480,907,12715
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-8,11673,10721,11168,18006
Alltech Automotive LLC,ACCOUNTLEVEL,-8,11760,840,12614,6368
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-8,16888,17894,263,10512
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-8,2440,1571,7727,17497
ATTEBURY GRAIN,ACCOUNTLEVEL,-8,16657,6354,5214,15282
Vicor,ACCOUNTLEVEL,-8,3135,9552,13583,18228
Baja Inc,ACCOUNTLEVEL,-8,14406,16583,4439,16662
National Assn of Printing Ink,ACCOUNTLEVEL,-8,4062,16105,13891,8349
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-8,6224,1016,14584,2406
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-8,7203,5983,7776,16273
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-8,18807,15688,18933,9535
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-8,9224,13382,11861,2248
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-8,5524,9056,2953,11330
Triumph Tool NC Inc,ACCOUNTLEVEL,-8,5731,2864,15925,10993
Darta NV,ACCOUNTLEVEL,-8,13796,7968,6451,17380
COTY UK LTD,ACCOUNTLEVEL,-8,10301,1587,5022,7140
Deal Partners Limited,ACCOUNTLEVEL,-8,14746,15967,9552,17237
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-8,16706,14532,14256,18685
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-8,13999,17663,8272,4342
GKN Sinter Metals,ACCOUNTLEVEL,-8,7760,6781,8148,12365
AGENCE PRESSE,ACCOUNTLEVEL,-8,17222,2039,10991,2370
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-8,2525,906,6096,18753
AUREA SOFTWARE INC,ACCOUNTLEVEL,-8,538,7480,1803,187
Ocean Sports Wear,ACCOUNTLEVEL,-8,2585,6532,3421,1436
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-8,11419,5647,2327,18415
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-8,4384,10898,18527,13334
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-8,18440,17510,12163,5016
UNIFOODS SA DE CV,ACCOUNTLEVEL,-8,7076,1869,4948,14733
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-8,5736,465,635,16451
JARDINS DE NORTENE,ACCOUNTLEVEL,-8,9467,11486,10686,13754
Terry Store age spa,ACCOUNTLEVEL,-8,2524,431,18276,8129
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-8,2924,15532,12387,14176
ST. CLAIR SERVICE,ACCOUNTLEVEL,-8,10031,7144,2869,14415
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-8,10417,4895,14005,5835
CARNES KM SA DE CV,ACCOUNTLEVEL,-8,4730,5915,10247,15188
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-8,8213,13733,8020,6441
COMNET SA DE CV,ACCOUNTLEVEL,-8,6918,16075,5756,6678
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-8,6287,18092,16316,6994
FRUITCORP SA DE CV,ACCOUNTLEVEL,-8,14006,13782,16255,6607
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-8,12300,6359,5282,6681
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-8,3517,12432,16099,11982
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-8,87,7990,5978,4281
K & S Contractors Supply Co,ACCOUNTLEVEL,-8,9818,11761,9365,15312
Tioga Hardwoods Inc,ACCOUNTLEVEL,-8,9285,4673,11387,15705
GHCL Limited,ACCOUNTLEVEL,-8,5854,8720,8302,11990
Motion Industries Inc.,ACCOUNTLEVEL,-8,14793,9376,14296,5952
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-8,10505,15477,667,1
Quantum Foods,ACCOUNTLEVEL,-8,18665,6116,16073,17005
Family Magazine,ACCOUNTLEVEL,-8,1065,5461,9238,6298
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-8,6418,4042,3620,14700
Innovative Laser Inc,ACCOUNTLEVEL,-8,9938,9226,6789,11902
Addis Housewares Ltd,ACCOUNTLEVEL,-8,12415,14030,7404,12494
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-8,8361,11364,724,6728
APLNG,ACCOUNTLEVEL,-8,3069,8818,5808,116
Quince Hungary Kft,ACCOUNTLEVEL,-8,12520,18398,17264,15082
Jandel Scientific Inc.,ACCOUNTLEVEL,-8,12245,3371,9955,4930
Viking Tool & Steel,ACCOUNTLEVEL,-8,18492,4908,13833,10315
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-8,138,7935,15251,3656
MAPE USA,ACCOUNTLEVEL,-8,18751,451,6647,14088
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-8,11292,18073,14594,4667
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-8,6597,12462,2592,7945
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-8,9102,4940,17123,2229
M&M SERVICE CO,ACCOUNTLEVEL,-8,6143,8998,11377,14548
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-8,1673,12794,11898,2137
L and P Financial Services Co,ACCOUNTLEVEL,-8,3525,11545,7735,1675
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-8,69,9760,8855,465
CATMADER SL,ACCOUNTLEVEL,-8,2785,13732,2459,13234
Tekno Inc,ACCOUNTLEVEL,-8,2764,18454,14052,5327
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-8,13441,6441,14523,3526
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-8,15921,11009,17861,206
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-8,14041,2186,6427,9841
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-8,16871,1402,1180,6587
COMERGALV SA DE CV,ACCOUNTLEVEL,-8,14736,13198,11235,16199
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-8,14602,9655,14805,5874
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-8,11474,16540,1794,5670
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-8,706,10058,12129,13735
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-8,15728,13274,17021,6281
TERENTRO SA DE CV,ACCOUNTLEVEL,-8,1634,16439,10306,15
FUNTASTIC LIMITED,ACCOUNTLEVEL,-8,13695,14938,1589,12065
DeeTag USA,ACCOUNTLEVEL,-8,6495,14449,10174,12314
Lakeland Village,ACCOUNTLEVEL,-8,11991,4966,9476,11335
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-8,16938,2736,2055,13827
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-8,884,13614,3296,6166
Do not Use1,ACCOUNTLEVEL,-8,4741,9231,1613,5357
Oil Chem Research Corp,ACCOUNTLEVEL,-8,17589,2632,6064,5755
LICK ELEVATOR,ACCOUNTLEVEL,-8,3524,14940,1429,537
Quanex Screens LLC,ACCOUNTLEVEL,-8,819,11997,7155,10488
A and T unlimit Limited,ACCOUNTLEVEL,-7,13509,6805,18201,11343
Sienna Gold Ltd,ACCOUNTLEVEL,-7,14579,15660,12411,10304
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-7,18225,6730,4222,4110
Murex N.A. Ltd,ACCOUNTLEVEL,-7,18066,10968,3692,18698
Via Systems,ACCOUNTLEVEL,-7,2352,6357,5717,3567
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-7,9651,4179,99,11288
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-7,16,17157,5170,3649
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-7,18542,18363,2978,5911
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-7,880,8950,16052,7449
Anunay Fab Ltd,ACCOUNTLEVEL,-7,11505,3415,14436,3984
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-7,2713,18325,11408,7615
Jadow B & Sons Inc,ACCOUNTLEVEL,-7,7414,468,8067,9381
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-7,15168,4326,15424,17354
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-7,16532,10123,11171,12639
Alltech Automotive LLC,ACCOUNTLEVEL,-7,1563,13661,17082,6279
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-7,14444,2854,16577,18363
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-7,12243,8496,5687,8528
ATTEBURY GRAIN,ACCOUNTLEVEL,-7,13117,12656,1133,18906
Vicor,ACCOUNTLEVEL,-7,1980,15807,7337,4320
Baja Inc,ACCOUNTLEVEL,-7,7823,11133,11395,12167
National Assn of Printing Ink,ACCOUNTLEVEL,-7,4023,12955,5562,3585
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-7,8611,3145,3541,2132
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-7,6491,8866,833,12366
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-7,16071,18254,680,6550
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-7,18484,17455,4366,12041
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-7,7467,13563,3516,7477
Triumph Tool NC Inc,ACCOUNTLEVEL,-7,16407,5371,1016,4806
Darta NV,ACCOUNTLEVEL,-7,1982,4592,7948,2678
COTY UK LTD,ACCOUNTLEVEL,-7,6195,1670,7760,8712
Deal Partners Limited,ACCOUNTLEVEL,-7,203,1625,18842,8076
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-7,7995,10825,532,3807
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-7,3365,9721,8285,14106
GKN Sinter Metals,ACCOUNTLEVEL,-7,12398,11914,263,3304
AGENCE PRESSE,ACCOUNTLEVEL,-7,14924,7747,3352,18365
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-7,15800,17105,14489,12538
AUREA SOFTWARE INC,ACCOUNTLEVEL,-7,15875,13780,17904,6629
Ocean Sports Wear,ACCOUNTLEVEL,-7,12311,14051,11555,1060
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-7,11304,4179,13857,11607
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-7,8680,15123,1075,10498
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-7,10803,15530,14139,15299
UNIFOODS SA DE CV,ACCOUNTLEVEL,-7,7147,18312,17015,7106
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-7,6089,9424,4507,10506
JARDINS DE NORTENE,ACCOUNTLEVEL,-7,2434,13240,8178,12932
Terry Store age spa,ACCOUNTLEVEL,-7,11779,10978,13460,13828
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-7,9152,15006,13459,8792
ST. CLAIR SERVICE,ACCOUNTLEVEL,-7,2772,13815,2335,1674
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-7,11912,11645,2904,13045
CARNES KM SA DE CV,ACCOUNTLEVEL,-7,15605,8891,12535,14254
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-7,11682,17463,18682,18415
COMNET SA DE CV,ACCOUNTLEVEL,-7,4844,929,4148,699
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-7,13394,18395,17747,12085
FRUITCORP SA DE CV,ACCOUNTLEVEL,-7,17223,13314,18247,296
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-7,16473,12624,4448,8107
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-7,17589,15382,9499,3351
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-7,561,11888,3901,9067
K & S Contractors Supply Co,ACCOUNTLEVEL,-7,8926,10908,14067,7099
Tioga Hardwoods Inc,ACCOUNTLEVEL,-7,15248,2356,4266,11285
GHCL Limited,ACCOUNTLEVEL,-7,16274,8053,4152,11377
Motion Industries Inc.,ACCOUNTLEVEL,-7,13242,1487,7308,6578
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-7,3548,5543,2363,7883
Quantum Foods,ACCOUNTLEVEL,-7,14167,9160,11552,651
Family Magazine,ACCOUNTLEVEL,-7,393,6508,17165,640
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-7,15118,16629,9140,18852
Innovative Laser Inc,ACCOUNTLEVEL,-7,7678,16073,11897,8574
Addis Housewares Ltd,ACCOUNTLEVEL,-7,6887,894,190,8374
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-7,8722,4979,2878,16277
APLNG,ACCOUNTLEVEL,-7,10703,18184,1549,2962
Quince Hungary Kft,ACCOUNTLEVEL,-7,11410,4626,8905,16481
Jandel Scientific Inc.,ACCOUNTLEVEL,-7,11361,2266,6926,2460
Viking Tool & Steel,ACCOUNTLEVEL,-7,13547,13776,13038,17372
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-7,16483,2781,6658,15547
MAPE USA,ACCOUNTLEVEL,-7,1529,18008,6855,3129
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-7,12437,17597,1941,5684
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-7,14504,9990,13472,6256
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-7,2267,3691,786,13213
M&M SERVICE CO,ACCOUNTLEVEL,-7,11192,11101,4898,8962
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-7,9008,5948,13248,11288
L and P Financial Services Co,ACCOUNTLEVEL,-7,617,12078,5249,12573
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-7,17134,4247,15072,12556
CATMADER SL,ACCOUNTLEVEL,-7,15270,9928,5371,9183
Tekno Inc,ACCOUNTLEVEL,-7,11990,5246,1096,789
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-7,15074,17132,8080,14244
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-7,11946,12693,13738,12064
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-7,1522,9823,4386,10796
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-7,10780,3102,11044,14737
COMERGALV SA DE CV,ACCOUNTLEVEL,-7,12331,10472,18446,937
