Account,Name,Date,Page_Visits__c,Page_Views__c,No_of_Report_Run__c,Files_Downloaded__c
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-11,6250,12796,6159,9945
Jadow B & Sons Inc,ACCOUNTLEVEL,-11,3926,2933,8160,14189
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-11,8378,8439,10929,9248
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-11,12905,14311,4807,8048
Alltech Automotive LLC,ACCOUNTLEVEL,-11,6289,7848,11180,10741
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-11,8040,10122,8232,13263
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-11,4528,6319,10632,11323
ATTEBURY GRAIN,ACCOUNTLEVEL,-11,7892,3725,3983,9786
Vicor,ACCOUNTLEVEL,-11,12542,1478,2194,4502
Baja Inc,ACCOUNTLEVEL,-11,7904,2148,5538,12494
National Assn of Printing Ink,ACCOUNTLEVEL,-11,4483,14406,11073,10814
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-11,4100,267,14855,7765
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-11,13236,744,6948,2760
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-11,1085,13934,13668,10606
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-11,14844,5835,11839,11816
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-11,10475,11623,13395,8149
Triumph Tool NC Inc,ACCOUNTLEVEL,-11,5655,13469,12850,14771
Darta NV,ACCOUNTLEVEL,-11,5552,8718,5153,14401
COTY UK LTD,ACCOUNTLEVEL,-11,13058,202,11584,9319
Deal Partners Limited,ACCOUNTLEVEL,-11,9013,12163,4188,9242
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-11,6977,9937,8788,4934
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-11,1908,9902,1592,13197
GKN Sinter Metals,ACCOUNTLEVEL,-11,12587,4167,8063,12814
AGENCE PRESSE,ACCOUNTLEVEL,-11,6999,6832,12338,9868
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-11,14758,11666,14513,11032
AUREA SOFTWARE INC,ACCOUNTLEVEL,-11,3060,3806,6006,13736
Ocean Sports Wear,ACCOUNTLEVEL,-11,377,10124,2893,5557
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-11,2903,11977,7700,12942
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-11,1462,14115,1752,12784
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-11,1311,8269,5661,1251
UNIFOODS SA DE CV,ACCOUNTLEVEL,-11,9490,4411,8671,14861
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-11,2762,12145,10017,13762
JARDINS DE NORTENE,ACCOUNTLEVEL,-11,167,12183,352,476
Terry Store age spa,ACCOUNTLEVEL,-11,485,13486,10350,7587
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-11,3920,6379,9952,1082
ST. CLAIR SERVICE,ACCOUNTLEVEL,-11,5728,6316,12741,2660
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-11,11100,5094,9092,13339
CARNES KM SA DE CV,ACCOUNTLEVEL,-11,4225,10053,3744,4952
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-11,5757,13530,1315,12905
COMNET SA DE CV,ACCOUNTLEVEL,-11,10011,14532,11739,13468
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-11,12726,14368,8202,1878
FRUITCORP SA DE CV,ACCOUNTLEVEL,-11,4648,2529,7151,3498
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-11,5906,5040,24,4854
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-11,13776,12372,11431,6434
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-11,557,4983,12960,6979
K & S Contractors Supply Co,ACCOUNTLEVEL,-11,4741,6005,2255,14135
Tioga Hardwoods Inc,ACCOUNTLEVEL,-11,10622,70,5136,8308
GHCL Limited,ACCOUNTLEVEL,-11,9851,9513,8993,12082
Motion Industries Inc.,ACCOUNTLEVEL,-11,5903,6528,2086,6802
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-11,3285,1263,4695,11200
Quantum Foods,ACCOUNTLEVEL,-11,12173,4799,9105,8995
Family Magazine,ACCOUNTLEVEL,-11,12667,10669,5940,7176
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-11,11879,14967,14664,8319
Innovative Laser Inc,ACCOUNTLEVEL,-11,10312,10697,7831,9421
Addis Housewares Ltd,ACCOUNTLEVEL,-11,13113,8175,5982,9984
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-11,9251,4563,2472,5478
APLNG,ACCOUNTLEVEL,-11,4561,1209,10245,95
Quince Hungary Kft,ACCOUNTLEVEL,-11,1886,5542,11255,11890
Jandel Scientific Inc.,ACCOUNTLEVEL,-11,9568,7178,9952,9308
Viking Tool & Steel,ACCOUNTLEVEL,-11,11247,8587,13866,12563
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-11,13183,4557,2954,7284
MAPE USA,ACCOUNTLEVEL,-11,459,1825,10779,9765
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-11,10858,12852,3016,5809
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-11,14037,3407,664,4354
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-11,518,4056,6713,5342
M&M SERVICE CO,ACCOUNTLEVEL,-11,4515,9477,4623,3376
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-11,4402,3543,10714,14736
L and P Financial Services Co,ACCOUNTLEVEL,-11,11851,7459,14717,184
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-11,6565,3003,8780,4788
CATMADER SL,ACCOUNTLEVEL,-11,8309,6389,3569,14804
Tekno Inc,ACCOUNTLEVEL,-11,8339,12815,13933,665
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-11,9458,10066,1326,9435
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-11,3851,1212,6746,6705
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-11,5741,2143,5508,9050
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-11,9094,5453,3480,11251
COMERGALV SA DE CV,ACCOUNTLEVEL,-11,151,9826,9883,11248
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-11,7118,5205,11586,6804
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-11,10227,6397,1301,9995
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-11,6083,2428,1816,393
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-11,14461,10120,13879,1415
TERENTRO SA DE CV,ACCOUNTLEVEL,-11,13205,13733,7768,14231
FUNTASTIC LIMITED,ACCOUNTLEVEL,-11,352,5907,6045,356
DeeTag USA,ACCOUNTLEVEL,-11,6189,12571,2533,6739
Lakeland Village,ACCOUNTLEVEL,-11,6035,4624,3420,4887
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-11,8600,11248,2705,10383
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-11,4107,10309,13277,11804
Do not Use1,ACCOUNTLEVEL,-11,4869,4205,10965,2947
Oil Chem Research Corp,ACCOUNTLEVEL,-11,2811,7888,47,5884
LICK ELEVATOR,ACCOUNTLEVEL,-11,12478,13309,4059,12544
Quanex Screens LLC,ACCOUNTLEVEL,-11,13219,9752,1169,7663
A and T unlimit Limited,ACCOUNTLEVEL,-10,12673,13404,9821,2464
Sienna Gold Ltd,ACCOUNTLEVEL,-10,8019,10961,2655,6381
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-10,5412,14303,10269,7696
Murex N.A. Ltd,ACCOUNTLEVEL,-10,3865,3206,8828,1554
Via Systems,ACCOUNTLEVEL,-10,5213,14863,1540,2898
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-10,3551,13381,5593,11844
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-10,4916,5299,7269,181
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-10,4994,4902,13095,6478
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-10,14903,10439,8038,1718
Anunay Fab Ltd,ACCOUNTLEVEL,-10,12429,1493,13937,6246
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-10,9076,22,11788,9306
Jadow B & Sons Inc,ACCOUNTLEVEL,-10,13092,12559,4726,14368
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-10,2900,14891,4020,6164
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-10,61,2144,8745,4810
Alltech Automotive LLC,ACCOUNTLEVEL,-10,108,12192,13245,4266
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-10,10442,1671,3932,9152
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-10,159,9117,11512,11997
ATTEBURY GRAIN,ACCOUNTLEVEL,-10,13496,11454,6094,7951
Vicor,ACCOUNTLEVEL,-10,14593,2219,14667,5308
Baja Inc,ACCOUNTLEVEL,-10,7360,9797,7278,12795
National Assn of Printing Ink,ACCOUNTLEVEL,-10,1224,11408,8508,13082
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-10,11072,13128,6242,4860
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-10,5059,1266,12612,1782
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-10,8187,9804,3801,3359
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-10,4555,3517,9791,10909
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-10,560,12022,837,10789
Triumph Tool NC Inc,ACCOUNTLEVEL,-10,10703,10353,11509,8391
Darta NV,ACCOUNTLEVEL,-10,8146,9064,14708,7394
COTY UK LTD,ACCOUNTLEVEL,-10,5731,13445,10408,9137
Deal Partners Limited,ACCOUNTLEVEL,-10,3699,9495,5825,7792
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-10,14694,10660,5143,11283
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-10,11809,8590,1300,14013
GKN Sinter Metals,ACCOUNTLEVEL,-10,3183,5467,12190,11535
AGENCE PRESSE,ACCOUNTLEVEL,-10,5168,12136,7314,2755
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-10,3973,11227,6475,2387
AUREA SOFTWARE INC,ACCOUNTLEVEL,-10,917,5990,2689,7383
Ocean Sports Wear,ACCOUNTLEVEL,-10,13147,5404,4472,6271
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-10,2310,4933,2844,8306
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-10,14280,3355,9976,11625
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-10,5851,11819,8614,9772
UNIFOODS SA DE CV,ACCOUNTLEVEL,-10,436,8941,5495,6430
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-10,13967,14714,13918,8546
JARDINS DE NORTENE,ACCOUNTLEVEL,-10,5648,6723,11878,8157
Terry Store age spa,ACCOUNTLEVEL,-10,4342,12303,6300,2338
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-10,11407,9757,13479,14275
ST. CLAIR SERVICE,ACCOUNTLEVEL,-10,14787,13106,100,9432
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-10,2537,8106,11804,6474
CARNES KM SA DE CV,ACCOUNTLEVEL,-10,11813,3473,6965,720
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-10,6115,12335,7046,14495
COMNET SA DE CV,ACCOUNTLEVEL,-10,7668,5808,9889,2400
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-10,13975,1128,3109,8628
FRUITCORP SA DE CV,ACCOUNTLEVEL,-10,5983,12995,5695,6245
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-10,9754,7646,12291,8634
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-10,2291,8940,4839,12961
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-10,14022,13459,14249,13789
K & S Contractors Supply Co,ACCOUNTLEVEL,-10,12602,8319,8020,5032
Tioga Hardwoods Inc,ACCOUNTLEVEL,-10,8675,1399,1526,1393
GHCL Limited,ACCOUNTLEVEL,-10,1032,12107,10339,13229
Motion Industries Inc.,ACCOUNTLEVEL,-10,4236,9588,13783,9009
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-10,14523,9606,14248,4126
Quantum Foods,ACCOUNTLEVEL,-10,5007,3880,9974,12323
Family Magazine,ACCOUNTLEVEL,-10,5684,11433,13944,11832
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-10,306,8773,2977,14583
Innovative Laser Inc,ACCOUNTLEVEL,-10,2311,12560,11628,14141
Addis Housewares Ltd,ACCOUNTLEVEL,-10,9251,9035,1245,4083
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-10,10602,5750,5227,2174
APLNG,ACCOUNTLEVEL,-10,13871,14194,4065,9259
Quince Hungary Kft,ACCOUNTLEVEL,-10,10070,12500,3653,8282
Jandel Scientific Inc.,ACCOUNTLEVEL,-10,6216,11939,34,14905
Viking Tool & Steel,ACCOUNTLEVEL,-10,3389,13153,10774,10965
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-10,13233,11135,1256,11596
MAPE USA,ACCOUNTLEVEL,-10,11547,1654,7606,8167
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-10,4450,158,1202,6292
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-10,5499,8776,2841,11183
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-10,14712,8593,9470,8136
M&M SERVICE CO,ACCOUNTLEVEL,-10,11046,4864,4379,2954
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-10,10870,12301,5473,5138
L and P Financial Services Co,ACCOUNTLEVEL,-10,3950,3636,7521,439
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-10,9358,6199,12353,11022
CATMADER SL,ACCOUNTLEVEL,-10,14419,2169,13557,14614
Tekno Inc,ACCOUNTLEVEL,-10,8303,12973,6446,4829
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-10,5634,951,5569,11670
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-10,8777,684,13706,696
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-10,6517,355,12399,12151
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-10,6300,1244,9483,7319
COMERGALV SA DE CV,ACCOUNTLEVEL,-10,7400,1367,8031,5083
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-10,7476,3339,8040,6779
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-10,989,8286,4357,8527
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-10,12319,7527,13263,8508
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-10,10544,4341,11300,13246
TERENTRO SA DE CV,ACCOUNTLEVEL,-10,5796,10800,828,8695
FUNTASTIC LIMITED,ACCOUNTLEVEL,-10,12129,11494,983,11430
DeeTag USA,ACCOUNTLEVEL,-10,10652,10597,9889,13982
Lakeland Village,ACCOUNTLEVEL,-10,4778,12964,2773,3292
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-10,8553,681,10984,11129
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-10,14490,12782,1546,13066
Do not Use1,ACCOUNTLEVEL,-10,667,4553,4,792
Oil Chem Research Corp,ACCOUNTLEVEL,-10,13859,2326,13503,8926
LICK ELEVATOR,ACCOUNTLEVEL,-10,12401,2505,846,7373
Quanex Screens LLC,ACCOUNTLEVEL,-10,2803,5351,14414,5782
A and T unlimit Limited,ACCOUNTLEVEL,-9,4943,7023,525,6708
Sienna Gold Ltd,ACCOUNTLEVEL,-9,4852,2172,3855,14502
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-9,11381,4610,9294,6517
Murex N.A. Ltd,ACCOUNTLEVEL,-9,13723,9153,9688,7434
Via Systems,ACCOUNTLEVEL,-9,289,14900,6345,6662
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-9,12373,4514,6623,11372
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-9,14663,7641,2677,12506
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-9,5775,2806,2443,5758
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-9,7336,6039,11975,10669
Anunay Fab Ltd,ACCOUNTLEVEL,-9,3264,11692,9931,6276
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-9,12474,8648,14740,3876
Jadow B & Sons Inc,ACCOUNTLEVEL,-9,10167,3696,5492,11795
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-9,308,7683,3558,8451
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-9,8809,5563,8824,10013
Alltech Automotive LLC,ACCOUNTLEVEL,-9,8545,1349,13912,6714
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-9,439,5814,10763,1891
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-9,2669,10141,9263,8003
ATTEBURY GRAIN,ACCOUNTLEVEL,-9,4531,8602,3164,4004
Vicor,ACCOUNTLEVEL,-9,7991,4341,8684,3403
Baja Inc,ACCOUNTLEVEL,-9,5195,10844,699,10771
National Assn of Printing Ink,ACCOUNTLEVEL,-9,7129,1404,4010,1237
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-9,1032,12955,6984,10759
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-9,10669,12431,7717,13742
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-9,875,4184,13737,9029
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-9,6101,594,10387,1348
JUAN ANGEL FLORES AGUIRRE,ACCOUNTLEVEL,-9,14128,8526,877,1160
Triumph Tool NC Inc,ACCOUNTLEVEL,-9,1543,3144,2574,7210
Darta NV,ACCOUNTLEVEL,-9,7263,5481,414,12530
COTY UK LTD,ACCOUNTLEVEL,-9,12468,11858,1849,6276
Deal Partners Limited,ACCOUNTLEVEL,-9,5851,2882,8721,5394
IRISA ADHESIVES CORPORATION SA DE CV,ACCOUNTLEVEL,-9,3720,11003,5842,13440
BOESDORFER & BOESDORFER INC,ACCOUNTLEVEL,-9,891,250,14929,587
GKN Sinter Metals,ACCOUNTLEVEL,-9,9276,4613,14695,8476
AGENCE PRESSE,ACCOUNTLEVEL,-9,1830,4095,14688,10084
Vesco Foods Pty Ltd,ACCOUNTLEVEL,-9,7673,9702,10591,9381
AUREA SOFTWARE INC,ACCOUNTLEVEL,-9,9717,10472,8217,10373
Ocean Sports Wear,ACCOUNTLEVEL,-9,1830,51,10430,9968
NOVA INSTRUMENTS SERVICE SA DE CV,ACCOUNTLEVEL,-9,13377,11204,3025,3231
RAUL MORALES RAMIREZ,ACCOUNTLEVEL,-9,12729,4973,2124,2492
STANLEY BOSTITCH SA DE CV,ACCOUNTLEVEL,-9,7521,10387,12114,11971
UNIFOODS SA DE CV,ACCOUNTLEVEL,-9,12612,7197,2005,3230
TOMAS MARTINEZ PATLAN,ACCOUNTLEVEL,-9,14776,10570,8649,7687
JARDINS DE NORTENE,ACCOUNTLEVEL,-9,6900,2209,9039,4609
Terry Store age spa,ACCOUNTLEVEL,-9,13736,7425,5650,14681
Goldie Marketing Pty Ltd,ACCOUNTLEVEL,-9,944,2076,2895,2378
ST. CLAIR SERVICE,ACCOUNTLEVEL,-9,7397,7935,1276,3374
Scottish Shellfish Marketing Group Ltd,ACCOUNTLEVEL,-9,11546,1036,3988,4411
CARNES KM SA DE CV,ACCOUNTLEVEL,-9,2623,7826,10224,3682
COMERCIALIZADORA UNICOR SA DE CV,ACCOUNTLEVEL,-9,3247,804,7157,965
COMNET SA DE CV,ACCOUNTLEVEL,-9,7869,8685,12454,5418
DISTRIB Y COMERC KOWALSKY SA DE CV,ACCOUNTLEVEL,-9,5718,14703,8322,726
FRUITCORP SA DE CV,ACCOUNTLEVEL,-9,7908,8787,1756,9076
ORIGINALES THELVA SA DE CV,ACCOUNTLEVEL,-9,12938,6332,5121,5330
SISTEMAS MECANICOS E HIDRAULICOS SA DE CV,ACCOUNTLEVEL,-9,8590,13503,5737,7325
COMERCIALIZADORA RIMATOM SA de CV,ACCOUNTLEVEL,-9,2968,2642,14377,3026
K & S Contractors Supply Co,ACCOUNTLEVEL,-9,1477,3378,7095,1878
Tioga Hardwoods Inc,ACCOUNTLEVEL,-9,2419,3056,9087,8058
GHCL Limited,ACCOUNTLEVEL,-9,4551,10686,6209,11844
Motion Industries Inc.,ACCOUNTLEVEL,-9,3275,14475,1534,6189
SUKETU ORGANICS PRIVATE LIMITED,ACCOUNTLEVEL,-9,12301,5622,4033,4195
Quantum Foods,ACCOUNTLEVEL,-9,11895,7672,2640,12816
Family Magazine,ACCOUNTLEVEL,-9,9873,8548,11854,7981
PROGRESSIVE AG PARTNERS,ACCOUNTLEVEL,-9,5843,2306,8971,7806
Innovative Laser Inc,ACCOUNTLEVEL,-9,8445,5366,6502,12403
Addis Housewares Ltd,ACCOUNTLEVEL,-9,9195,2235,158,13884
SIGMADIS BRIGNAIS,ACCOUNTLEVEL,-9,9598,2081,1863,1660
APLNG,ACCOUNTLEVEL,-9,4950,12488,4365,4023
Quince Hungary Kft,ACCOUNTLEVEL,-9,5292,6414,706,2807
Jandel Scientific Inc.,ACCOUNTLEVEL,-9,11666,2089,10163,1032
Viking Tool & Steel,ACCOUNTLEVEL,-9,11396,289,6125,11877
HIELO Y REFRIGERACION DE CABORCA SA DE CV,ACCOUNTLEVEL,-9,3279,12893,1946,12438
MAPE USA,ACCOUNTLEVEL,-9,6011,12270,1659,8076
CONSORCIO DE ALIM DEL CARIBE SA DE CV,ACCOUNTLEVEL,-9,3458,7235,14036,2273
PRODUCCIONES AGRICOLA DE TABASCO SA CV,ACCOUNTLEVEL,-9,3267,12799,14935,9784
RICARDO ALEJANDRO DE LEON PEDROZA,ACCOUNTLEVEL,-9,12071,2163,640,10531
M&M SERVICE CO,ACCOUNTLEVEL,-9,2236,7544,9866,6000
CARROLLTON FARMERS ELEVATOR CO,ACCOUNTLEVEL,-9,8642,2341,2090,10309
L and P Financial Services Co,ACCOUNTLEVEL,-9,1063,9622,13158,11138
Ingenieria y Maquinaria de Guadalupe SA de CV,ACCOUNTLEVEL,-9,11941,64,13661,984
CATMADER SL,ACCOUNTLEVEL,-9,6278,14789,386,4941
Tekno Inc,ACCOUNTLEVEL,-9,119,5591,10897,13194
LUIS MANUEL REYES VAZQUEZ,ACCOUNTLEVEL,-9,6236,7717,3268,7728
COMPUESPECIALISTAS DE SONORA SA DE CV,ACCOUNTLEVEL,-9,12871,2996,6890,6771
CRIBAS Y ARRENDAMIENTOS SA DE CV,ACCOUNTLEVEL,-9,9081,13059,2145,3967
PRODUCTOS CRIBADOS DEL NOROESTE SA DE CV,ACCOUNTLEVEL,-9,6481,7502,13619,11440
COMERGALV SA DE CV,ACCOUNTLEVEL,-9,1722,89,723,943
FABRICA DE HIGIENICOS Y TUBOS DECARTON SA DE CV,ACCOUNTLEVEL,-9,4708,6805,11469,2608
ORGANIZACION EMPRESARIAL POSTES Y CONSTRUCCIONES S,ACCOUNTLEVEL,-9,8807,5935,2302,11336
Pintura Estampado y Montaje Sapi de CV,ACCOUNTLEVEL,-9,8225,11177,1126,1330
PROD Y DIS VER FRESCAS GUIJOSA SC RL CV,ACCOUNTLEVEL,-9,8750,10925,10831,3413
TERENTRO SA DE CV,ACCOUNTLEVEL,-9,8036,11447,6863,8008
FUNTASTIC LIMITED,ACCOUNTLEVEL,-9,5108,1211,9774,14489
DeeTag USA,ACCOUNTLEVEL,-9,5904,7146,1094,12478
Lakeland Village,ACCOUNTLEVEL,-9,5004,5424,13523,14276
CHAOAN SWEET BEST FOOD CO LTD,ACCOUNTLEVEL,-9,10791,717,6774,5939
Cadbury Beverages Div Cadbury,ACCOUNTLEVEL,-9,4178,12550,4627,4914
Do not Use1,ACCOUNTLEVEL,-9,7759,8013,11464,2532
Oil Chem Research Corp,ACCOUNTLEVEL,-9,555,8287,12498,7917
LICK ELEVATOR,ACCOUNTLEVEL,-9,11902,12843,2551,13458
Quanex Screens LLC,ACCOUNTLEVEL,-9,13926,12361,865,9776
A and T unlimit Limited,ACCOUNTLEVEL,-8,594,2756,7048,5021
Sienna Gold Ltd,ACCOUNTLEVEL,-8,7369,12923,292,12050
COLD EXPRESS SA DE CV,ACCOUNTLEVEL,-8,1594,1455,8483,2591
Murex N.A. Ltd,ACCOUNTLEVEL,-8,12880,1732,11780,13939
Via Systems,ACCOUNTLEVEL,-8,5749,1619,12312,5062
DAKTEL COMUNICACIONES SA DE CV,ACCOUNTLEVEL,-8,10007,7199,1861,8395
DLI REFACCIONES Y SERVICIOS INTEGTRALES S DE RL DE,ACCOUNTLEVEL,-8,12453,4306,1165,1184
OBED GERARDO ARELLANO GUTIERREZ,ACCOUNTLEVEL,-8,7481,10202,5659,5042
REFRIGERACION COMER AGROPECU,ACCOUNTLEVEL,-8,4269,11141,10593,4110
Anunay Fab Ltd,ACCOUNTLEVEL,-8,10351,4339,13730,9941
SUPER URECOAT INDUSTRIES,ACCOUNTLEVEL,-8,5856,6314,13534,11943
Jadow B & Sons Inc,ACCOUNTLEVEL,-8,14835,6463,843,9172
Republic of Nauru Phosphate (RONPHOS) Corporation,ACCOUNTLEVEL,-8,1325,5980,14219,5550
CARHLUC CARROCERIAS Y REMOLQUES SA DE CV,ACCOUNTLEVEL,-8,766,3568,11949,1487
Alltech Automotive LLC,ACCOUNTLEVEL,-8,10357,8643,14189,9823
DALE VALOR A MEXICO SC,ACCOUNTLEVEL,-8,5203,10236,11644,10626
SPIN MASTER MEXICO SA DE CV,ACCOUNTLEVEL,-8,5858,8516,3798,3268
ATTEBURY GRAIN,ACCOUNTLEVEL,-8,6951,11182,8377,1418
Vicor,ACCOUNTLEVEL,-8,11749,1753,2721,7663
Baja Inc,ACCOUNTLEVEL,-8,13776,2146,4159,247
National Assn of Printing Ink,ACCOUNTLEVEL,-8,6680,4045,2461,5974
MA PATRICIA ROSALES HERNANDEZ,ACCOUNTLEVEL,-8,10142,8942,2891,14994
EVERTIS DE MEXICO SA DE CV,ACCOUNTLEVEL,-8,6301,65,14744,240
GENERAL DE CERAMICA S A DE C V,ACCOUNTLEVEL,-8,6020,6087,4228,14225
GRUPO VACTREK SA DE CV,ACCOUNTLEVEL,-8,9350,570,5694,14772
